level,power,date
30,476.2,2023-06-24
28,398.9,2023-06-24
27,301.3,2023-06-24
27,281.0,2023-06-24
27,244.8,2023-06-24
24,240.1,2023-06-24
25,231.6,2023-06-24
26,227.3,2023-06-24
26,224.9,2023-06-24
25,224.2,2023-06-24
25,221.4,2023-06-24
25,219.7,2023-06-24
26,215.5,2023-06-24
25,215.0,2023-06-24
25,209.3,2023-06-24
24,209.2,2023-06-24
25,206.7,2023-06-24
24,202.2,2023-06-24
25,200.6,2023-06-24
23,195.6,2023-06-24
24,193.5,2023-06-24
24,193.4,2023-06-24
25,192.8,2023-06-24
24,185.7,2023-06-24
26,178.4,2023-06-24
25,174.7,2023-06-24
23,170.0,2023-06-24
24,169.6,2023-06-24
23,169.4,2023-06-24
22,168.4,2023-06-24
25,168.0,2023-06-24
23,166.6,2023-06-24
23,165.4,2023-06-24
21,164.1,2023-06-24
25,162.8,2023-06-24
23,160.6,2023-06-24
20,152.9,2023-06-24
23,149.8,2023-06-24
22,146.6,2023-06-24
22,146.0,2023-06-24
23,144.0,2023-06-24
22,127.1,2023-06-24
20,123.9,2023-06-24
21,118.5,2023-06-24
18,115.7,2023-06-24
19,113.5,2023-06-24
21,101.3,2023-06-24
22,94.3,2023-06-24
21,82.6,2023-06-24
21,78.1,2023-06-24
20,77.5,2023-06-24
19,68.1,2023-06-24
21,64.1,2023-06-24
16,44.0,2023-06-24
16,39.2,2023-06-24
