level,power,date
29,427.7,2023-06-16
28,385.5,2023-06-16
27,281.4,2023-06-16
26,255.1,2023-06-16
27,225.6,2023-06-16
24,219.7,2023-06-16
26,213.9,2023-06-16
26,209.7,2023-06-16
26,209.3,2023-06-16
24,206.8,2023-06-16
24,199.3,2023-06-16
23,195.9,2023-06-16
25,193.8,2023-06-16
25,192.7,2023-06-16
23,187.7,2023-06-16
24,186.3,2023-06-16
23,182.8,2023-06-16
25,177.7,2023-06-16
22,165.5,2023-06-16
22,165.4,2023-06-16
23,165.3,2023-06-16
25,160.8,2023-06-16
22,159.8,2023-06-16
23,156.9,2023-06-16
22,155.9,2023-06-16
23,155.7,2023-06-16
25,153.5,2023-06-16
24,150.6,2023-06-16
22,145.0,2023-06-16
22,144.5,2023-06-16
20,138.6,2023-06-16
22,136.7,2023-06-16
21,126.8,2023-06-16
20,122.8,2023-06-16
21,116.6,2023-06-16
19,107.6,2023-06-16
21,102.7,2023-06-16
18,97.8,2023-06-16
22,91.3,2023-06-16
21,70.6,2023-06-16
18,60.4,2023-06-16
20,58.2,2023-06-16
19,56.1,2023-06-16
