level,power,date
31,636.5,2023-08-10
30,489.7,2023-08-10
29,468.0,2023-08-10
30,457.5,2023-08-10
28,419.9,2023-08-10
29,395.3,2023-08-10
27,362.9,2023-08-10
29,358.0,2023-08-10
28,355.3,2023-08-10
28,343.6,2023-08-10
28,336.6,2023-08-10
29,332.9,2023-08-10
28,330.2,2023-08-10
30,325.7,2023-08-10
27,322.8,2023-08-10
27,321.1,2023-08-10
27,317.3,2023-08-10
28,311.1,2023-08-10
28,307.9,2023-08-10
28,306.4,2023-08-10
28,305.9,2023-08-10
26,298.6,2023-08-10
27,295.7,2023-08-10
29,294.9,2023-08-10
28,292.9,2023-08-10
27,291.0,2023-08-10
26,288.7,2023-08-10
26,288.3,2023-08-10
25,287.0,2023-08-10
26,283.8,2023-08-10
25,277.5,2023-08-10
27,271.3,2023-08-10
22,270.9,2023-08-10
26,269.9,2023-08-10
27,264.9,2023-08-10
28,263.8,2023-08-10
26,261.1,2023-08-10
27,260.7,2023-08-10
27,253.0,2023-08-10
25,251.3,2023-08-10
26,249.0,2023-08-10
25,248.9,2023-08-10
26,243.8,2023-08-10
24,242.8,2023-08-10
26,239.5,2023-08-10
27,237.2,2023-08-10
26,228.4,2023-08-10
26,218.9,2023-08-10
25,214.6,2023-08-10
26,214.5,2023-08-10
22,204.1,2023-08-10
26,202.8,2023-08-10
26,199.6,2023-08-10
26,197.5,2023-08-10
25,193.5,2023-08-10
26,189.4,2023-08-10
26,186.2,2023-08-10
26,185.8,2023-08-10
25,176.3,2023-08-10
22,170.6,2023-08-10
23,160.6,2023-08-10
22,157.8,2023-08-10
23,154.8,2023-08-10
24,148.1,2023-08-10
20,133.7,2023-08-10
23,119.3,2023-08-10
24,88.5,2023-08-10
20,75.0,2023-08-10
