level,power,date
27,278.7,2023-07-05
26,214.1,2023-07-05
25,208.4,2023-07-05
21,205.2,2023-07-05
25,204.9,2023-07-05
26,204.4,2023-07-05
25,204.1,2023-07-05
23,194.7,2023-07-05
25,193.4,2023-07-05
25,191.1,2023-07-05
24,186.8,2023-07-05
23,178.0,2023-07-05
22,145.5,2023-07-05
21,141.9,2023-07-05
20,132.0,2023-07-05
21,129.0,2023-07-05
20,121.5,2023-07-05
23,116.7,2023-07-05
19,114.9,2023-07-05
22,104.5,2023-07-05
22,104.2,2023-07-05
21,102.5,2023-07-05
22,98.2,2023-07-05
22,83.7,2023-07-05
19,81.2,2023-07-05
21,76.9,2023-07-05
20,69.6,2023-07-05
21,69.2,2023-07-05
21,69.0,2023-07-05
21,66.2,2023-07-05
19,63.2,2023-07-05
20,60.6,2023-07-05
19,57.7,2023-07-05
18,55.6,2023-07-05
19,43.9,2023-07-05
19,43.6,2023-07-05
17,43.1,2023-07-05
