level,power,date
28.0,342.1,2023-08-10
26.0,264.3,2023-08-10
26.0,257.9,2023-08-10
27.0,255.1,2023-08-10
23.0,246.4,2023-08-10
26.0,234.9,2023-08-10
26.0,212.6,2023-08-10
25.0,212.1,2023-08-10
24.0,206.6,2023-08-10
26.0,206.5,2023-08-10
24.0,204.3,2023-08-10
24.0,191.8,2023-08-10
21.0,178.2,2023-08-10
22.0,144.8,2023-08-10
23.0,143.5,2023-08-10
21.0,143.0,2023-08-10
21.0,141.8,2023-08-10
20.0,141.0,2023-08-10
21.0,119.8,2023-08-10
20.0,116.8,2023-08-10
23.0,116.7,2023-08-10
24.0,115.3,2023-08-10
22.0,110.8,2023-08-10
22.0,109.9,2023-08-10
22.0,89.2,2023-08-10
19.0,87.4,2023-08-10
20.0,87.1,2023-08-10
22.0,81.7,2023-08-10
21.0,78.7,2023-08-10
21.0,75.5,2023-08-10
19.0,60.3,2023-08-10
19.0,59.4,2023-08-10
19.0,56.7,2023-08-10
18.0,51.2,2023-08-10
19.0,49.3,2023-08-10
20.0,47.5,2023-08-10
17.0,41.8,2023-08-10
9.0,12.4,2023-08-10
