level,power,date
26,238.3,2023-06-16
26,236.0,2023-06-16
27,234.7,2023-06-16
26,218.8,2023-06-16
26,203.6,2023-06-16
24,187.8,2023-06-16
25,187.4,2023-06-16
23,187.2,2023-06-16
25,187.1,2023-06-16
24,177.6,2023-06-16
24,174.6,2023-06-16
22,172.5,2023-06-16
24,172.0,2023-06-16
24,170.7,2023-06-16
24,168.5,2023-06-16
23,168.4,2023-06-16
23,165.9,2023-06-16
24,165.7,2023-06-16
20,163.4,2023-06-16
24,161.8,2023-06-16
22,160.3,2023-06-16
23,160.2,2023-06-16
23,153.9,2023-06-16
23,153.7,2023-06-16
23,151.7,2023-06-16
23,142.3,2023-06-16
20,141.7,2023-06-16
23,139.1,2023-06-16
23,138.0,2023-06-16
21,135.1,2023-06-16
21,130.9,2023-06-16
20,129.2,2023-06-16
21,117.9,2023-06-16
19,115.7,2023-06-16
22,111.5,2023-06-16
20,110.1,2023-06-16
21,101.6,2023-06-16
22,96.2,2023-06-16
22,87.0,2023-06-16
23,85.6,2023-06-16
20,81.0,2023-06-16
19,75.8,2023-06-16
20,73.6,2023-06-16
22,68.3,2023-06-16
21,66.5,2023-06-16
20,65.3,2023-06-16
21,65.3,2023-06-16
19,63.6,2023-06-16
20,60.5,2023-06-16
20,58.2,2023-06-16
19,57.7,2023-06-16
16,55.9,2023-06-16
18,48.6,2023-06-16
14,46.3,2023-06-16
16,46.2,2023-06-16
19,38.8,2023-06-16
16,31.9,2023-06-16
