level,power,date
30,513.1,2023-08-10
29,304.6,2023-08-10
26,290.8,2023-08-10
24,278.4,2023-08-10
25,271.7,2023-08-10
28,270.6,2023-08-10
24,268.2,2023-08-10
24,258.6,2023-08-10
25,257.6,2023-08-10
25,248.7,2023-08-10
26,239.7,2023-08-10
25,233.2,2023-08-10
24,227.3,2023-08-10
26,224.1,2023-08-10
24,221.8,2023-08-10
23,217.2,2023-08-10
24,216.0,2023-08-10
24,206.6,2023-08-10
25,197.6,2023-08-10
26,195.2,2023-08-10
22,191.4,2023-08-10
23,189.2,2023-08-10
22,184.3,2023-08-10
22,171.2,2023-08-10
25,165.8,2023-08-10
23,161.7,2023-08-10
22,159.5,2023-08-10
21,157.8,2023-08-10
20,151.8,2023-08-10
21,151.1,2023-08-10
22,147.1,2023-08-10
22,139.5,2023-08-10
22,133.2,2023-08-10
20,123.5,2023-08-10
20,121.6,2023-08-10
20,118.6,2023-08-10
23,113.6,2023-08-10
23,112.8,2023-08-10
21,111.6,2023-08-10
21,106.7,2023-08-10
23,95.6,2023-08-10
22,94.5,2023-08-10
22,90.0,2023-08-10
19,88.4,2023-08-10
21,77.2,2023-08-10
20,69.1,2023-08-10
20,63.7,2023-08-10
18,58.8,2023-08-10
18,49.3,2023-08-10
17,35.5,2023-08-10
14,32.8,2023-08-10
12,21.4,2023-08-10
