level,power,date
27,314.2,2023-08-10
25,301.8,2023-08-10
25,300.1,2023-08-10
26,280.8,2023-08-10
23,268.7,2023-08-10
25,264.7,2023-08-10
26,264.1,2023-08-10
26,263.9,2023-08-10
26,263.1,2023-08-10
25,263.0,2023-08-10
26,258.2,2023-08-10
25,256.1,2023-08-10
26,255.3,2023-08-10
26,254.6,2023-08-10
26,253.1,2023-08-10
27,251.4,2023-08-10
26,248.7,2023-08-10
25,248.0,2023-08-10
26,245.7,2023-08-10
26,243.8,2023-08-10
25,236.9,2023-08-10
23,236.2,2023-08-10
25,232.2,2023-08-10
26,228.8,2023-08-10
25,224.1,2023-08-10
23,219.7,2023-08-10
24,218.6,2023-08-10
23,217.7,2023-08-10
24,208.0,2023-08-10
21,206.2,2023-08-10
24,206.0,2023-08-10
24,205.4,2023-08-10
23,201.2,2023-08-10
21,199.1,2023-08-10
24,199.0,2023-08-10
22,197.8,2023-08-10
25,196.6,2023-08-10
23,196.4,2023-08-10
23,193.3,2023-08-10
22,191.5,2023-08-10
24,187.3,2023-08-10
21,186.4,2023-08-10
24,186.2,2023-08-10
23,184.2,2023-08-10
24,177.2,2023-08-10
25,175.5,2023-08-10
24,172.2,2023-08-10
24,168.7,2023-08-10
23,168.5,2023-08-10
24,166.7,2023-08-10
20,165.5,2023-08-10
24,164.8,2023-08-10
22,152.6,2023-08-10
24,152.3,2023-08-10
24,150.6,2023-08-10
22,147.6,2023-08-10
23,144.9,2023-08-10
20,140.0,2023-08-10
23,138.0,2023-08-10
20,135.7,2023-08-10
22,123.2,2023-08-10
21,111.9,2023-08-10
20,110.2,2023-08-10
21,107.6,2023-08-10
19,107.1,2023-08-10
20,105.0,2023-08-10
21,99.8,2023-08-10
