level,power,date
24,246.7,2023-07-05
26,243.5,2023-07-05
26,238.6,2023-07-05
24,237.3,2023-07-05
26,232.5,2023-07-05
25,231.7,2023-07-05
24,228.3,2023-07-05
24,225.1,2023-07-05
22,216.9,2023-07-05
25,214.7,2023-07-05
24,214.6,2023-07-05
25,207.4,2023-07-05
24,203.7,2023-07-05
24,203.2,2023-07-05
24,202.8,2023-07-05
25,200.1,2023-07-05
24,199.3,2023-07-05
24,194.5,2023-07-05
25,194.0,2023-07-05
23,192.9,2023-07-05
25,192.0,2023-07-05
24,189.7,2023-07-05
25,188.9,2023-07-05
24,187.8,2023-07-05
23,184.1,2023-07-05
24,181.0,2023-07-05
23,178.1,2023-07-05
22,177.5,2023-07-05
23,177.0,2023-07-05
21,174.6,2023-07-05
24,172.2,2023-07-05
21,170.0,2023-07-05
23,169.8,2023-07-05
20,165.5,2023-07-05
24,163.4,2023-07-05
22,163.4,2023-07-05
21,162.2,2023-07-05
23,159.4,2023-07-05
22,158.2,2023-07-05
20,155.3,2023-07-05
21,154.8,2023-07-05
23,153.0,2023-07-05
22,152.6,2023-07-05
22,152.5,2023-07-05
23,150.0,2023-07-05
21,148.0,2023-07-05
22,147.8,2023-07-05
20,146.8,2023-07-05
20,145.3,2023-07-05
20,144.8,2023-07-05
21,142.2,2023-07-05
22,138.2,2023-07-05
21,136.0,2023-07-05
21,131.9,2023-07-05
22,129.1,2023-07-05
23,129.0,2023-07-05
23,128.7,2023-07-05
20,123.6,2023-07-05
21,118.1,2023-07-05
23,109.4,2023-07-05
21,108.9,2023-07-05
20,106.9,2023-07-05
20,103.3,2023-07-05
19,102.6,2023-07-05
20,101.9,2023-07-05
19,100.9,2023-07-05
21,99.8,2023-07-05
20,97.6,2023-07-05
20,82.7,2023-07-05
