,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,23,175.2,2023-05-26
1,1,1,1,1,1,1,24,198.9,2023-05-26
2,2,2,2,2,2,2,21,177.9,2023-05-26
3,3,3,3,3,3,3,23,175.6,2023-05-26
4,4,4,4,4,4,4,22,154.0,2023-05-26
5,5,5,5,5,5,5,22,142.7,2023-05-26
6,6,6,6,6,6,6,22,139.9,2023-05-26
7,7,7,7,7,7,7,22,139.7,2023-05-26
8,8,8,8,8,8,8,21,123.4,2023-05-26
9,9,9,9,9,9,9,20,113.9,2023-05-26
10,10,10,10,10,10,10,19,103.4,2023-05-26
11,11,11,11,11,11,11,22,113.3,2023-05-26
12,12,12,12,12,12,12,21,142.6,2023-05-26
13,13,13,13,13,13,13,22,141.4,2023-05-26
14,14,14,14,14,14,14,23,147.6,2023-05-26
15,15,15,15,15,15,15,21,140.4,2023-05-26
16,16,16,16,16,16,16,19,113.9,2023-05-26
17,17,17,17,17,17,17,22,136.7,2023-05-26
18,18,18,18,18,18,18,21,121.2,2023-05-26
19,19,19,19,19,19,19,21,123.1,2023-05-26
20,20,20,20,20,20,20,22,134.3,2023-05-26
21,21,21,21,21,21,21,20,121.8,2023-05-26
22,22,22,22,22,22,22,21,135.5,2023-05-26
23,23,23,23,23,23,23,23,158.8,2023-05-26
24,24,24,24,24,24,24,21,143.4,2023-05-26
25,25,25,25,25,25,25,22,152.0,2023-05-26
26,26,26,26,26,26,26,21,106.9,2023-05-26
27,27,27,27,27,27,27,26,221.6,2023-05-26
28,28,28,28,28,28,28,22,105.1,2023-05-26
29,29,29,29,29,29,29,19,92.0,2023-05-26
30,30,30,30,30,30,30,25,183.1,2023-05-26
31,31,31,31,31,31,31,22,162.3,2023-05-26
32,32,32,32,32,32,32,21,144.7,2023-05-26
33,33,33,33,33,33,33,21,143.2,2023-05-26
34,34,34,34,34,34,34,21,146.7,2023-05-26
35,35,35,35,35,35,35,21,138.1,2023-05-26
36,36,36,36,36,36,36,21,112.1,2023-05-26
37,37,37,37,37,37,37,23,136.6,2023-05-26
38,38,38,38,38,38,38,19,83.6,2023-05-26
39,39,39,39,39,39,39,22,139.8,2023-05-26
40,40,40,40,40,40,40,22,121.6,2023-05-26
41,41,41,41,41,41,41,21,94.4,2023-05-26
42,42,42,42,42,42,42,22,140.9,2023-05-26
43,43,43,43,43,43,43,23,181.0,2023-05-26
44,44,44,44,44,44,44,19,144.9,2023-05-26
45,45,45,45,45,45,45,24,184.7,2023-05-26
46,46,46,46,46,46,46,21,104.6,2023-05-26
47,47,47,47,47,47,47,19,94.4,2023-05-26
48,48,48,48,48,48,48,20,111.7,2023-05-26
49,49,49,49,49,49,49,22,141.2,2023-05-26
50,50,50,50,50,50,50,15,29.1,2023-05-26
51,51,51,51,51,51,51,21,130.6,2023-05-26
52,52,52,52,52,52,52,21,134.2,2023-05-26
53,53,53,53,53,53,53,19,108.9,2023-05-26
54,54,54,54,54,54,54,19,78.9,2023-05-26
55,55,55,55,55,55,55,22,107.4,2023-05-26
56,56,56,56,56,56,56,20,99.9,2023-05-26
57,57,57,57,57,57,57,19,74.2,2023-05-26
58,58,58,58,58,58,58,23,133.4,2023-05-26
59,59,59,59,59,59,59,18,102.1,2023-05-26
60,60,60,60,60,60,60,22,106.5,2023-05-26
61,61,61,61,61,61,61,21,98.6,2023-05-26
62,62,62,62,62,62,62,23,148.8,2023-05-26
63,63,63,63,63,63,63,20,111.2,2023-05-26
64,64,64,64,64,64,64,20,89.3,2023-05-26
65,65,65,65,65,65,65,22,136.0,2023-05-26
