level,power,date
25,211.7,2023-06-16
22,211.4,2023-06-16
25,207.8,2023-06-16
24,207.6,2023-06-16
24,201.3,2023-06-16
22,196.9,2023-06-16
21,189.4,2023-06-16
23,188.5,2023-06-16
24,183.2,2023-06-16
22,179.5,2023-06-16
24,177.7,2023-06-16
24,175.4,2023-06-16
24,171.3,2023-06-16
24,168.3,2023-06-16
22,167.1,2023-06-16
23,166.8,2023-06-16
22,161.1,2023-06-16
22,160.8,2023-06-16
22,157.2,2023-06-16
24,155.5,2023-06-16
23,153.7,2023-06-16
23,152.6,2023-06-16
22,150.9,2023-06-16
23,150.4,2023-06-16
22,150.0,2023-06-16
23,148.8,2023-06-16
23,148.8,2023-06-16
24,148.5,2023-06-16
22,148.5,2023-06-16
21,146.7,2023-06-16
23,146.1,2023-06-16
23,145.4,2023-06-16
20,142.9,2023-06-16
22,140.7,2023-06-16
23,136.1,2023-06-16
21,134.2,2023-06-16
21,130.2,2023-06-16
20,124.8,2023-06-16
21,124.2,2023-06-16
22,121.5,2023-06-16
21,121.0,2023-06-16
22,120.4,2023-06-16
22,115.4,2023-06-16
23,115.1,2023-06-16
23,111.4,2023-06-16
20,111.2,2023-06-16
19,105.0,2023-06-16
19,100.3,2023-06-16
20,96.7,2023-06-16
20,95.9,2023-06-16
21,92.5,2023-06-16
20,89.3,2023-06-16
19,78.9,2023-06-16
