level,power,date
23,211.9,2023-07-05
24,208.0,2023-07-05
24,196.1,2023-07-05
24,195.4,2023-07-05
22,176.9,2023-07-05
22,164.6,2023-07-05
21,156.5,2023-07-05
23,151.4,2023-07-05
21,147.4,2023-07-05
20,145.2,2023-07-05
23,141.2,2023-07-05
20,139.3,2023-07-05
20,138.2,2023-07-05
22,129.9,2023-07-05
23,126.6,2023-07-05
19,123.4,2023-07-05
23,121.2,2023-07-05
21,116.7,2023-07-05
20,114.5,2023-07-05
23,107.1,2023-07-05
21,105.1,2023-07-05
21,104.4,2023-07-05
23,98.4,2023-07-05
23,94.7,2023-07-05
20,94.2,2023-07-05
18,93.8,2023-07-05
23,93.1,2023-07-05
19,90.9,2023-07-05
21,87.0,2023-07-05
20,86.7,2023-07-05
18,83.7,2023-07-05
19,81.2,2023-07-05
20,80.3,2023-07-05
18,80.2,2023-07-05
20,74.8,2023-07-05
18,73.5,2023-07-05
18,73.0,2023-07-05
19,67.0,2023-07-05
19,66.1,2023-07-05
17,58.6,2023-07-05
16,57.5,2023-07-05
18,56.2,2023-07-05
18,54.1,2023-07-05
18,53.4,2023-07-05
15,47.6,2023-07-05
16,47.0,2023-07-05
21,46.6,2023-07-05
14,38.8,2023-07-05
16,38.7,2023-07-05
14,36.4,2023-07-05
15,35.0,2023-07-05
15,35.0,2023-07-05
14,30.6,2023-07-05
15,23.3,2023-07-05
11,17.5,2023-07-05
11,13.9,2023-07-05
7,8.5,2023-07-05
