level,power,date
30,480.7,2023-07-05
30,443.9,2023-07-05
30,409.1,2023-07-05
29,367.0,2023-07-05
29,342.9,2023-07-05
29,331.4,2023-07-05
27,317.9,2023-07-05
28,314.9,2023-07-05
27,310.4,2023-07-05
29,310.3,2023-07-05
28,303.5,2023-07-05
25,302.0,2023-07-05
27,301.3,2023-07-05
28,295.4,2023-07-05
29,283.9,2023-07-05
27,276.8,2023-07-05
27,273.0,2023-07-05
27,272.9,2023-07-05
27,263.2,2023-07-05
27,254.2,2023-07-05
26,249.8,2023-07-05
26,247.7,2023-07-05
27,247.2,2023-07-05
27,241.5,2023-07-05
26,240.2,2023-07-05
27,240.0,2023-07-05
26,235.0,2023-07-05
27,233.2,2023-07-05
24,229.5,2023-07-05
24,228.0,2023-07-05
24,221.0,2023-07-05
26,214.1,2023-07-05
25,212.6,2023-07-05
25,211.5,2023-07-05
24,209.3,2023-07-05
26,199.0,2023-07-05
24,198.1,2023-07-05
26,197.7,2023-07-05
23,191.0,2023-07-05
26,186.8,2023-07-05
24,184.7,2023-07-05
25,184.1,2023-07-05
22,179.0,2023-07-05
26,168.5,2023-07-05
25,164.9,2023-07-05
26,164.5,2023-07-05
23,163.2,2023-07-05
24,161.7,2023-07-05
21,144.9,2023-07-05
23,143.9,2023-07-05
24,141.4,2023-07-05
24,127.0,2023-07-05
21,120.2,2023-07-05
22,111.4,2023-07-05
22,100.7,2023-07-05
23,94.7,2023-07-05
21,74.7,2023-07-05
19,60.4,2023-07-05
18,49.9,2023-07-05
