level,power,date
30,455.2,2023-06-24
29,400.2,2023-06-24
29,385.7,2023-06-24
27,308.6,2023-06-24
28,288.4,2023-06-24
24,285.1,2023-06-24
27,282.8,2023-06-24
28,279.8,2023-06-24
27,273.5,2023-06-24
27,272.1,2023-06-24
27,268.4,2023-06-24
26,256.1,2023-06-24
28,253.5,2023-06-24
26,248.4,2023-06-24
26,236.5,2023-06-24
26,230.6,2023-06-24
26,230.0,2023-06-24
26,219.6,2023-06-24
25,219.4,2023-06-24
26,213.1,2023-06-24
23,213.0,2023-06-24
26,212.8,2023-06-24
26,210.4,2023-06-24
26,208.1,2023-06-24
24,205.4,2023-06-24
25,203.3,2023-06-24
26,202.3,2023-06-24
25,193.0,2023-06-24
23,192.7,2023-06-24
25,188.7,2023-06-24
25,185.4,2023-06-24
25,184.1,2023-06-24
22,183.1,2023-06-24
25,179.1,2023-06-24
26,177.2,2023-06-24
24,174.8,2023-06-24
23,173.8,2023-06-24
26,173.0,2023-06-24
25,161.2,2023-06-24
22,156.8,2023-06-24
26,150.8,2023-06-24
21,149.1,2023-06-24
25,149.1,2023-06-24
21,146.7,2023-06-24
24,140.8,2023-06-24
24,138.0,2023-06-24
24,135.1,2023-06-24
21,133.0,2023-06-24
23,132.4,2023-06-24
22,118.1,2023-06-24
21,117.8,2023-06-24
23,117.7,2023-06-24
20,115.6,2023-06-24
22,113.5,2023-06-24
21,100.8,2023-06-24
20,98.2,2023-06-24
22,96.7,2023-06-24
22,92.9,2023-06-24
21,82.1,2023-06-24
22,79.5,2023-06-24
21,74.3,2023-06-24
21,62.7,2023-06-24
20,57.2,2023-06-24
18,53.7,2023-06-24
15,36.8,2023-06-24
17,36.7,2023-06-24
18,35.6,2023-06-24
18,35.1,2023-06-24
15,33.5,2023-06-24
