level,power,date
30,428.2,2023-06-16
29,372.9,2023-06-16
29,366.9,2023-06-16
27,285.0,2023-06-16
27,268.0,2023-06-16
24,266.1,2023-06-16
26,260.0,2023-06-16
26,258.1,2023-06-16
27,257.2,2023-06-16
27,256.4,2023-06-16
27,246.1,2023-06-16
27,234.4,2023-06-16
26,233.3,2023-06-16
26,230.8,2023-06-16
25,225.1,2023-06-16
25,218.3,2023-06-16
26,213.6,2023-06-16
26,209.4,2023-06-16
25,203.7,2023-06-16
25,202.2,2023-06-16
23,198.7,2023-06-16
26,198.0,2023-06-16
25,197.8,2023-06-16
25,193.8,2023-06-16
24,193.1,2023-06-16
25,189.1,2023-06-16
25,188.7,2023-06-16
26,183.4,2023-06-16
22,181.6,2023-06-16
25,174.6,2023-06-16
25,172.8,2023-06-16
24,172.0,2023-06-16
23,168.7,2023-06-16
26,167.9,2023-06-16
25,167.7,2023-06-16
21,162.2,2023-06-16
23,161.0,2023-06-16
24,154.0,2023-06-16
22,149.1,2023-06-16
25,145.0,2023-06-16
21,139.1,2023-06-16
21,136.1,2023-06-16
24,132.5,2023-06-16
23,127.2,2023-06-16
24,126.8,2023-06-16
20,124.6,2023-06-16
22,123.1,2023-06-16
21,115.6,2023-06-16
20,113.7,2023-06-16
22,112.0,2023-06-16
21,110.3,2023-06-16
22,95.7,2023-06-16
19,94.8,2023-06-16
21,92.5,2023-06-16
22,90.7,2023-06-16
22,73.6,2023-06-16
20,70.1,2023-06-16
20,64.4,2023-06-16
19,50.4,2023-06-16
19,47.7,2023-06-16
16,32.3,2023-06-16
17,31.8,2023-06-16
18,31.1,2023-06-16
