level,power,date
27,419.6,2023-08-10
30,419.5,2023-08-10
30,407.6,2023-08-10
30,399.7,2023-08-10
29,389.3,2023-08-10
28,355.7,2023-08-10
28,340.5,2023-08-10
29,328.3,2023-08-10
28,323.9,2023-08-10
28,321.4,2023-08-10
28,315.7,2023-08-10
27,315.5,2023-08-10
27,308.7,2023-08-10
27,294.0,2023-08-10
28,289.5,2023-08-10
27,287.8,2023-08-10
27,287.2,2023-08-10
27,287.1,2023-08-10
27,283.8,2023-08-10
27,283.7,2023-08-10
26,283.4,2023-08-10
27,283.0,2023-08-10
28,281.1,2023-08-10
27,279.1,2023-08-10
25,277.7,2023-08-10
25,277.1,2023-08-10
28,276.8,2023-08-10
26,269.7,2023-08-10
25,269.0,2023-08-10
27,264.3,2023-08-10
27,260.5,2023-08-10
27,258.9,2023-08-10
27,258.2,2023-08-10
27,256.3,2023-08-10
26,253.5,2023-08-10
26,250.2,2023-08-10
27,246.1,2023-08-10
26,245.8,2023-08-10
25,239.9,2023-08-10
27,237.2,2023-08-10
26,234.5,2023-08-10
24,231.8,2023-08-10
26,224.7,2023-08-10
24,224.1,2023-08-10
23,214.8,2023-08-10
24,213.6,2023-08-10
25,213.0,2023-08-10
24,212.2,2023-08-10
25,211.2,2023-08-10
26,199.9,2023-08-10
23,198.6,2023-08-10
25,196.3,2023-08-10
23,190.9,2023-08-10
26,181.8,2023-08-10
25,179.3,2023-08-10
25,176.5,2023-08-10
25,173.8,2023-08-10
22,167.8,2023-08-10
26,166.0,2023-08-10
25,160.3,2023-08-10
24,140.5,2023-08-10
