level,power,date
29,327.6,2023-06-16
26,270.7,2023-06-16
24,260.0,2023-06-16
26,236.9,2023-06-16
26,232.7,2023-06-16
26,225.1,2023-06-16
26,224.7,2023-06-16
26,224.5,2023-06-16
26,221.2,2023-06-16
26,218.8,2023-06-16
26,216.3,2023-06-16
25,215.4,2023-06-16
27,202.9,2023-06-16
26,202.0,2023-06-16
25,201.2,2023-06-16
25,200.1,2023-06-16
24,197.8,2023-06-16
24,197.7,2023-06-16
25,197.7,2023-06-16
23,195.7,2023-06-16
26,195.5,2023-06-16
25,190.1,2023-06-16
25,188.5,2023-06-16
25,187.3,2023-06-16
24,185.8,2023-06-16
24,184.8,2023-06-16
23,184.0,2023-06-16
25,181.7,2023-06-16
25,181.4,2023-06-16
23,179.7,2023-06-16
25,179.0,2023-06-16
25,178.7,2023-06-16
25,177.6,2023-06-16
24,175.2,2023-06-16
25,173.0,2023-06-16
23,170.9,2023-06-16
24,169.0,2023-06-16
22,168.4,2023-06-16
23,168.1,2023-06-16
25,165.1,2023-06-16
25,165.1,2023-06-16
25,164.7,2023-06-16
25,161.4,2023-06-16
24,160.0,2023-06-16
23,158.3,2023-06-16
24,154.0,2023-06-16
24,154.0,2023-06-16
24,153.7,2023-06-16
21,149.0,2023-06-16
23,145.8,2023-06-16
24,144.6,2023-06-16
24,143.8,2023-06-16
22,143.4,2023-06-16
24,143.2,2023-06-16
23,142.9,2023-06-16
22,141.8,2023-06-16
23,137.3,2023-06-16
23,133.9,2023-06-16
22,121.6,2023-06-16
23,113.0,2023-06-16
23,112.0,2023-06-16
22,110.4,2023-06-16
22,102.7,2023-06-16
