level,power,date
28,347.5,2023-07-05
27,336.7,2023-07-05
25,310.9,2023-07-05
28,306.1,2023-07-05
27,287.8,2023-07-05
27,281.5,2023-07-05
27,276.3,2023-07-05
27,270.1,2023-07-05
27,263.8,2023-07-05
26,254.2,2023-07-05
25,251.0,2023-07-05
26,250.9,2023-07-05
27,247.7,2023-07-05
25,245.7,2023-07-05
26,238.8,2023-07-05
26,234.8,2023-07-05
26,233.3,2023-07-05
26,232.7,2023-07-05
26,232.7,2023-07-05
26,231.9,2023-07-05
25,230.7,2023-07-05
24,228.5,2023-07-05
25,227.1,2023-07-05
26,225.5,2023-07-05
26,223.4,2023-07-05
26,221.4,2023-07-05
26,219.5,2023-07-05
24,217.3,2023-07-05
26,215.4,2023-07-05
26,214.4,2023-07-05
25,213.0,2023-07-05
23,210.5,2023-07-05
26,210.5,2023-07-05
25,208.7,2023-07-05
26,208.6,2023-07-05
24,206.6,2023-07-05
24,206.5,2023-07-05
25,205.5,2023-07-05
26,202.2,2023-07-05
26,202.0,2023-07-05
25,198.3,2023-07-05
26,197.2,2023-07-05
26,196.6,2023-07-05
26,195.5,2023-07-05
25,193.3,2023-07-05
24,192.7,2023-07-05
25,192.7,2023-07-05
23,192.2,2023-07-05
24,190.8,2023-07-05
26,186.5,2023-07-05
23,183.0,2023-07-05
23,180.4,2023-07-05
24,176.8,2023-07-05
24,173.5,2023-07-05
22,167.1,2023-07-05
25,163.3,2023-07-05
24,162.2,2023-07-05
24,157.9,2023-07-05
21,154.3,2023-07-05
25,153.6,2023-07-05
22,152.5,2023-07-05
25,152.5,2023-07-05
24,147.7,2023-07-05
20,140.8,2023-07-05
20,130.7,2023-07-05
23,122.4,2023-07-05
20,86.5,2023-07-05
