level,power,date
22.0,190.6,2023-07-05
23.0,180.9,2023-07-05
22.0,172.2,2023-07-05
21.0,166.1,2023-07-05
25.0,155.0,2023-07-05
20.0,144.6,2023-07-05
21.0,141.4,2023-07-05
20.0,136.5,2023-07-05
22.0,136.0,2023-07-05
20.0,134.2,2023-07-05
22.0,128.0,2023-07-05
20.0,124.0,2023-07-05
20.0,119.5,2023-07-05
20.0,113.2,2023-07-05
19.0,102.3,2023-07-05
19.0,101.9,2023-07-05
18.0,96.0,2023-07-05
19.0,95.7,2023-07-05
21.0,91.8,2023-07-05
20.0,90.6,2023-07-05
22.0,90.1,2023-07-05
20.0,88.6,2023-07-05
19.0,85.6,2023-07-05
19.0,83.7,2023-07-05
17.0,73.2,2023-07-05
17.0,70.6,2023-07-05
20.0,67.2,2023-07-05
18.0,65.9,2023-07-05
17.0,61.4,2023-07-05
16.0,60.5,2023-07-05
19.0,59.2,2023-07-05
14.0,57.2,2023-07-05
17.0,52.0,2023-07-05
14.0,42.2,2023-07-05
18.0,39.7,2023-07-05
16.0,38.1,2023-07-05
18.0,35.7,2023-07-05
14.0,31.7,2023-07-05
15.0,31.6,2023-07-05
15.0,30.5,2023-07-05
15.0,30.4,2023-07-05
11.0,30.2,2023-07-05
15.0,25.3,2023-07-05
11.0,22.3,2023-07-05
12.0,21.8,2023-07-05
8.0,8.0,2023-07-05
