level,power,date
29,348.7,2023-06-16
25,216.4,2023-06-16
25,215.9,2023-06-16
25,212.1,2023-06-16
25,203.6,2023-06-16
25,201.7,2023-06-16
26,201.6,2023-06-16
25,197.3,2023-06-16
26,194.8,2023-06-16
24,193.0,2023-06-16
25,190.5,2023-06-16
23,185.3,2023-06-16
21,180.8,2023-06-16
22,178.9,2023-06-16
24,178.6,2023-06-16
22,172.1,2023-06-16
24,168.0,2023-06-16
23,165.8,2023-06-16
22,165.7,2023-06-16
21,165.0,2023-06-16
21,164.7,2023-06-16
24,162.5,2023-06-16
21,161.7,2023-06-16
22,159.0,2023-06-16
22,157.7,2023-06-16
23,157.6,2023-06-16
23,151.2,2023-06-16
22,151.1,2023-06-16
21,149.1,2023-06-16
23,148.1,2023-06-16
25,144.5,2023-06-16
24,140.6,2023-06-16
24,136.7,2023-06-16
22,136.0,2023-06-16
21,132.2,2023-06-16
20,131.7,2023-06-16
21,129.8,2023-06-16
22,129.5,2023-06-16
22,129.2,2023-06-16
20,114.2,2023-06-16
22,108.7,2023-06-16
20,106.9,2023-06-16
22,104.6,2023-06-16
22,102.8,2023-06-16
18,102.4,2023-06-16
19,98.7,2023-06-16
20,96.0,2023-06-16
20,93.0,2023-06-16
21,91.3,2023-06-16
20,89.0,2023-06-16
23,88.9,2023-06-16
20,82.4,2023-06-16
20,77.9,2023-06-16
20,71.1,2023-06-16
20,63.6,2023-06-16
19,57.6,2023-06-16
18,53.6,2023-06-16
17,47.0,2023-06-16
18,41.3,2023-06-16
19,40.6,2023-06-16
