level,power,date
31,506.2,2023-08-10
29,345.6,2023-08-10
28,342.7,2023-08-10
28,325.6,2023-08-10
28,311.9,2023-08-10
28,311.2,2023-08-10
29,293.7,2023-08-10
26,288.2,2023-08-10
26,275.6,2023-08-10
27,273.5,2023-08-10
26,272.0,2023-08-10
27,267.0,2023-08-10
27,266.9,2023-08-10
26,266.3,2023-08-10
27,254.3,2023-08-10
25,252.2,2023-08-10
24,244.8,2023-08-10
23,243.2,2023-08-10
24,240.6,2023-08-10
24,239.4,2023-08-10
26,238.1,2023-08-10
26,233.3,2023-08-10
26,233.0,2023-08-10
26,224.0,2023-08-10
25,215.3,2023-08-10
24,199.6,2023-08-10
25,195.4,2023-08-10
24,191.0,2023-08-10
23,187.0,2023-08-10
22,182.1,2023-08-10
23,171.0,2023-08-10
21,168.6,2023-08-10
20,163.6,2023-08-10
21,154.4,2023-08-10
22,153.3,2023-08-10
22,149.6,2023-08-10
20,148.4,2023-08-10
25,144.3,2023-08-10
24,143.6,2023-08-10
20,132.9,2023-08-10
22,128.6,2023-08-10
24,126.3,2023-08-10
21,124.0,2023-08-10
21,109.5,2023-08-10
22,96.3,2023-08-10
24,89.5,2023-08-10
