level,power,date
30,401.3,2023-07-05
30,398.3,2023-07-05
26,272.1,2023-07-05
27,257.6,2023-07-05
27,256.2,2023-07-05
27,239.7,2023-07-05
26,239.5,2023-07-05
26,238.6,2023-07-05
25,238.0,2023-07-05
24,237.2,2023-07-05
26,233.3,2023-07-05
27,230.2,2023-07-05
25,215.1,2023-07-05
25,213.2,2023-07-05
25,213.0,2023-07-05
25,211.8,2023-07-05
25,205.7,2023-07-05
24,204.1,2023-07-05
22,201.3,2023-07-05
26,197.5,2023-07-05
25,187.0,2023-07-05
23,185.6,2023-07-05
22,185.3,2023-07-05
25,185.2,2023-07-05
23,180.5,2023-07-05
26,179.6,2023-07-05
24,178.4,2023-07-05
23,174.5,2023-07-05
24,172.6,2023-07-05
23,162.5,2023-07-05
23,160.1,2023-07-05
22,157.5,2023-07-05
24,154.9,2023-07-05
21,151.6,2023-07-05
23,150.6,2023-07-05
21,146.0,2023-07-05
22,143.7,2023-07-05
24,132.2,2023-07-05
21,132.1,2023-07-05
21,127.5,2023-07-05
22,126.7,2023-07-05
19,124.4,2023-07-05
20,123.8,2023-07-05
23,120.2,2023-07-05
24,116.8,2023-07-05
19,116.7,2023-07-05
21,111.4,2023-07-05
22,107.9,2023-07-05
20,106.8,2023-07-05
21,105.9,2023-07-05
20,95.8,2023-07-05
20,93.0,2023-07-05
21,92.1,2023-07-05
23,88.3,2023-07-05
20,86.9,2023-07-05
21,86.6,2023-07-05
22,76.2,2023-07-05
20,72.2,2023-07-05
20,61.6,2023-07-05
