level,power,date
27,310.8,2023-07-05
27,268.2,2023-07-05
26,255.5,2023-07-05
26,245.9,2023-07-05
26,236.2,2023-07-05
26,221.7,2023-07-05
25,215.3,2023-07-05
22,210.0,2023-07-05
25,204.0,2023-07-05
26,195.5,2023-07-05
24,194.8,2023-07-05
24,193.3,2023-07-05
25,191.2,2023-07-05
25,189.8,2023-07-05
23,180.0,2023-07-05
22,177.0,2023-07-05
24,177.0,2023-07-05
20,174.0,2023-07-05
22,170.6,2023-07-05
24,170.5,2023-07-05
21,164.6,2023-07-05
21,163.2,2023-07-05
24,162.1,2023-07-05
24,157.2,2023-07-05
22,156.6,2023-07-05
23,154.0,2023-07-05
21,152.4,2023-07-05
24,152.2,2023-07-05
23,151.2,2023-07-05
24,141.5,2023-07-05
23,141.2,2023-07-05
21,137.3,2023-07-05
21,136.3,2023-07-05
23,133.8,2023-07-05
23,130.8,2023-07-05
22,126.9,2023-07-05
22,126.9,2023-07-05
24,125.6,2023-07-05
24,124.4,2023-07-05
20,121.1,2023-07-05
21,118.9,2023-07-05
20,117.0,2023-07-05
22,114.8,2023-07-05
20,114.5,2023-07-05
23,114.0,2023-07-05
23,113.6,2023-07-05
23,108.1,2023-07-05
19,102.2,2023-07-05
22,93.9,2023-07-05
21,92.9,2023-07-05
18,89.2,2023-07-05
19,82.7,2023-07-05
18,73.2,2023-07-05
21,72.8,2023-07-05
19,67.7,2023-07-05
14,51.6,2023-07-05
19,42.5,2023-07-05
17,38.0,2023-07-05
16,33.0,2023-07-05
10,12.3,2023-07-05
8,7.0,2023-07-05
7,6.6,2023-07-05
