level,power,date
27,313.9,2023-06-24
26,246.3,2023-06-24
26,239.0,2023-06-24
25,233.6,2023-06-24
25,220.1,2023-06-24
25,218.9,2023-06-24
24,218.2,2023-06-24
25,213.1,2023-06-24
25,205.6,2023-06-24
24,202.8,2023-06-24
26,195.5,2023-06-24
24,194.5,2023-06-24
25,189.8,2023-06-24
21,189.2,2023-06-24
26,187.5,2023-06-24
24,186.2,2023-06-24
25,175.3,2023-06-24
24,172.1,2023-06-24
23,160.0,2023-06-24
21,159.8,2023-06-24
24,156.5,2023-06-24
23,150.6,2023-06-24
25,148.7,2023-06-24
20,142.0,2023-06-24
24,141.5,2023-06-24
21,135.0,2023-06-24
23,133.7,2023-06-24
20,131.6,2023-06-24
24,125.6,2023-06-24
22,125.5,2023-06-24
21,117.0,2023-06-24
19,113.6,2023-06-24
24,113,2023-06-24
21,109.2,2023-06-24
23,108.6,2023-06-24
23,108.1,2023-06-24
19,107.7,2023-06-24
23,100.3,2023-06-24
22,94.8,2023-06-24
22,92.7,2023-06-24
22,92.4,2023-06-24
20,86.7,2023-06-24
20,83.2,2023-06-24
18,82.5,2023-06-24
18,75.8,2023-06-24
21,72.8,2023-06-24
21,70.8,2023-06-24
14,51.6,2023-06-24
18,49.4,2023-06-24
19,42.5,2023-06-24
17,34.4,2023-06-24
16,31.7,2023-06-24
10,12.3,2023-06-24
8,7.0,2023-06-24
7,5.8,2023-06-24
