,level,power,date
0,30,459.1,2023-05-16
1,30,484.1,2023-05-16
2,30,488.8,2023-05-16
3,27,367.8,2023-05-16
4,28,441.0,2023-05-16
5,27,325.7,2023-05-16
6,26,326.7,2023-05-16
7,27,300.4,2023-05-16
8,25,335.6,2023-05-16
9,23,194.2,2023-05-16
10,26,232.1,2023-05-16
11,22,115.2,2023-05-16
12,19,82.3,2023-05-16
13,27,404.2,2023-05-16
14,29,387.7,2023-05-16
15,28,423.4,2023-05-16
16,24,302.8,2023-05-16
17,23,208.7,2023-05-16
18,27,291.9,2023-05-16
19,26,288.9,2023-05-16
20,26,307.0,2023-05-16
21,27,282.4,2023-05-16
22,29,313.9,2023-05-16
23,20,75.8,2023-05-16
24,16,39.3,2023-05-16
25,28,350.1,2023-05-16
26,29,330.4,2023-05-16
27,26,224.2,2023-05-16
28,24,189.6,2023-05-16
29,25,257.7,2023-05-16
30,26,271.8,2023-05-16
31,13,22.4,2023-05-16
32,27,279.5,2023-05-16
33,22,150.2,2023-05-16
34,27,316.4,2023-05-16
35,25,239.6,2023-05-16
36,23,246.2,2023-05-16
37,26,306.5,2023-05-16
38,24,227.7,2023-05-16
39,25,267.4,2023-05-16
40,24,196.3,2023-05-16
41,26,307.8,2023-05-16
42,23,136.2,2023-05-16
43,26,238.3,2023-05-16
44,22,126.9,2023-05-16
45,24,206.7,2023-05-16
46,24,168.7,2023-05-16
47,24,238.9,2023-05-16
48,26,254.3,2023-05-16
49,24,127.8,2023-05-16
50,24,148.8,2023-05-16
51,21,99.1,2023-05-16
