,level,power,date
0,30,469.9,2023-05-21
1,30,515.4,2023-05-21
2,30,488.2,2023-05-21
3,30,569.4,2023-05-21
4,30,645.4,2023-05-21
5,30,654.6,2023-05-21
6,30,633.5,2023-05-21
7,25,341.8,2023-05-21
8,30,494.8,2023-05-21
9,26,288.3,2023-05-21
10,23,197.1,2023-05-21
11,30,628.6,2023-05-21
12,26,308.1,2023-05-21
13,30,750.4,2023-05-21
14,27,331.0,2023-05-21
15,27,290.9,2023-05-21
16,20,91.4,2023-05-21
17,28,427.8,2023-05-21
18,30,469.3,2023-05-21
19,30,690.4,2023-05-21
20,28,350.6,2023-05-21
21,26,331.4,2023-05-21
22,30,463.7,2023-05-21
23,30,613.6,2023-05-21
24,17,41.1,2023-05-21
25,27,291.2,2023-05-21
26,27,408.1,2023-05-21
27,26,230.9,2023-05-21
28,24,309.1,2023-05-21
29,23,208.7,2023-05-21
30,28,445.8,2023-05-21
31,27,360.6,2023-05-21
32,29,392.0,2023-05-21
33,116,35.5,2023-05-21
34,20,75.8,2023-05-21
35,27,284.7,2023-05-21
36,17,33.8,2023-05-21
37,29,321.7,2023-05-21
38,22,115.2,2023-05-21
39,29,330.4,2023-05-21
40,26,224.2,2023-05-21
41,24,189.6,2023-05-21
42,25,257.7,2023-05-21
43,26,271.8,2023-05-21
44,13,22.4,2023-05-21
45,27,279.5,2023-05-21
46,22,150.2,2023-05-21
47,27,316.4,2023-05-21
48,25,239.6,2023-05-21
49,23,246.2,2023-05-21
50,26,306.5,2023-05-21
51,24,227.7,2023-05-21
52,25,267.4,2023-05-21
53,24,196.3,2023-05-21
54,26,307.8,2023-05-21
55,26,238.3,2023-05-21
56,22,126.9,2023-05-21
57,24,206.7,2023-05-21
58,24,168.7,2023-05-21
59,24,238.9,2023-05-21
60,26,254.3,2023-05-21
61,24,127.8,2023-05-21
62,24,148.8,2023-05-21
63,21,99.1,2023-05-21
