,level,power,date
0,30,300.3,2023-05-21
1,30,392.3,2023-05-21
2,30,370.3,2023-05-21
3,26,326.4,2023-05-21
4,26,176.5,2023-05-21
5,27,253.8,2023-05-21
6,29,395.0,2023-05-21
7,23,122.9,2023-05-21
8,22,124.3,2023-05-21
9,23,201.1,2023-05-21
10,25,180.6,2023-05-21
11,26,277.1,2023-05-21
12,26,232.3,2023-05-21
13,26,262.1,2023-05-21
14,25,169.1,2023-05-21
15,25,249.4,2023-05-21
16,23,239.9,2023-05-21
17,27,329.7,2023-05-21
18,27,311.7,2023-05-21
19,25,259.1,2023-05-21
20,28,283.7,2023-05-21
21,25,267.4,2023-05-21
22,27,290.7,2023-05-21
23,25,213.6,2023-05-21
24,27,227.7,2023-05-21
25,25,188.0,2023-05-21
26,26,255.6,2023-05-21
27,27,303.7,2023-05-21
28,24,219.4,2023-05-21
29,22,177.4,2023-05-21
30,25,252.6,2023-05-21
31,24,220.6,2023-05-21
32,22,103.9,2023-05-21
33,25,223.0,2023-05-21
34,21,129.3,2023-05-21
35,24,254.2,2023-05-21
36,26,210.9,2023-05-21
37,24,135.3,2023-05-21
38,22,120.1,2023-05-21
39,23,178.3,2023-05-21
