,level,power,date
0,30,340.4,2023-05-16
1,30,392.3,2023-05-16
2,28,304.9,2023-05-16
3,30,427.7,2023-05-16
4,26,326.4,2023-05-16
5,26,176.5,2023-05-16
6,27,265.9,2023-05-16
7,29,395.0,2023-05-16
8,23,122.9,2023-05-16
9,22,124.3,2023-05-16
10,23,201.1,2023-05-16
11,25,180.6,2023-05-16
12,26,277.1,2023-05-16
13,26,232.3,2023-05-16
14,26,262.1,2023-05-16
15,25,169.1,2023-05-16
16,25,249.4,2023-05-16
17,23,239.9,2023-05-16
18,27,329.7,2023-05-16
19,27,311.7,2023-05-16
20,25,259.1,2023-05-16
21,28,283.7,2023-05-16
22,25,267.4,2023-05-16
23,27,290.7,2023-05-16
24,25,213.6,2023-05-16
25,27,227.7,2023-05-16
26,25,188.0,2023-05-16
27,26,255.6,2023-05-16
28,27,303.7,2023-05-16
29,24,219.4,2023-05-16
30,22,177.4,2023-05-16
31,25,252.6,2023-05-16
32,24,220.6,2023-05-16
33,22,103.9,2023-05-16
34,25,223.0,2023-05-16
35,21,129.3,2023-05-16
36,24,254.2,2023-05-16
37,26,210.9,2023-05-16
38,24,135.3,2023-05-16
39,22,120.1,2023-05-16
40,23,178.3,2023-05-16
