,level,power,date
0,30.0,506.5,2023-05-02
1,30.0,499.1,2023-05-02
2,30.0,548.5,2023-05-02
3,30.0,586.1,2023-05-02
4,30.0,620.6,2023-05-02
5,30.0,544.1,2023-05-02
6,30.0,462.6,2023-05-02
7,30.0,433.6,2023-05-02
8,27.0,484.8,2023-05-02
9,30.0,522.3,2023-05-02
10,30.0,435.1,2023-05-02
11,30.0,535.9,2023-05-02
12,30.0,572.3,2023-05-02
13,30.0,530.4,2023-05-02
14,30.0,433.3,2023-05-02
15,29.0,407.4,2023-05-02
16,29.0,342.9,2023-05-02
17,30.0,666.0,2023-05-02
18,30.0,624.5,2023-05-02
19,30.0,413.8,2023-05-02
20,27.0,380.3,2023-05-02
21,27.0,361.9,2023-05-02
22,30.0,419.2,2023-05-02
23,29.0,422.4,2023-05-02
24,24.0,250.7,2023-05-02
25,30.0,566.2,2023-05-02
26,30.0,617.9,2023-05-02
27,30.0,500.2,2023-05-02
28,30.0,458.2,2023-05-02
29,30.0,559.3,2023-05-02
30,30.0,447.1,2023-05-02
31,30.0,616.9,2023-05-02
32,27.0,314.9,2023-05-02
33,29.0,312.2,2023-05-02
34,30.0,443.7,2023-05-02
35,30.0,562.0,2023-05-02
36,30.0,401.4,2023-05-02
37,30.0,721.9,2023-05-02
38,26.0,376.4,2023-05-02
39,29.0,374.4,2023-05-02
40,29.0,319.6,2023-05-02
41,29.0,376.6,2023-05-02
42,28.0,259.8,2023-05-02
43,30.0,450.0,2023-05-02
44,28.0,255.4,2023-05-02
45,28.0,227.2,2023-05-02
46,30.0,435.0,2023-05-02
47,29.0,422.8,2023-05-02
48,28.0,367.4,2023-05-02
49,28.0,278.1,2023-05-02
50,30.0,449.5,2023-05-02
51,28.0,333.1,2023-05-02
52,,14.7,2023-05-02
53,29.0,319.2,2023-05-02
54,24.0,263.7,2023-05-02
55,28.0,371.9,2023-05-02
56,29.0,360.2,2023-05-02
57,27.0,292.7,2023-05-02
58,30.0,366.1,2023-05-02
