,level,power,date
0,30,510.5,2023-05-08
1,30,485.0,2023-05-08
2,30,549.9,2023-05-08
3,30,591.6,2023-05-08
4,30,625.3,2023-05-08
5,30,672.1,2023-05-08
6,30,635.3,2023-05-08
7,30,625.3,2023-05-08
8,30,615.0,2023-05-08
9,30,603.0,2023-05-08
10,30,587.8,2023-05-08
11,30,561.6,2023-05-08
12,30,544.1,2023-05-08
13,30,444.2,2023-05-08
14,30,434.3,2023-05-08
15,30,432.3,2023-05-08
16,29,426.5,2023-05-08
17,29,410.2,2023-05-08
18,28,377.0,2023-05-08
19,27,361.5,2023-05-08
20,27,310.5,2023-05-08
21,24,268.8,2023-05-08
22,30,436.5,2023-05-08
23,28,330.3,2023-05-08
24,30,447.9,2023-05-08
25,30,652.0,2023-05-08
26,25,304.1,2023-05-08
27,27,356.8,2023-05-08
28,30,448.9,2023-05-08
29,27,494.3,2023-05-08
30,30,458.2,2023-05-08
31,30,514.6,2023-05-08
32,30,471.6,2023-05-08
33,29,287.5,2023-05-08
34,30,726.8,2023-05-08
35,30,491.7,2023-05-08
36,30,456.5,2023-05-08
37,30,563.0,2023-05-08
38,30,543.8,2023-05-08
39,29,322.1,2023-05-08
40,28,261.2,2023-05-08
41,29,421.1,2023-05-08
42,27,384.9,2023-05-08
43,29,321.5,2023-05-08
44,30,407.3,2023-05-08
45,28,334.5,2023-05-08
46,24,301.1,2023-05-08
47,28,256.0,2023-05-08
48,30,443.2,2023-05-08
49,24,254.8,2023-05-08
50,29,376.4,2023-05-08
51,30,418.3,2023-05-08
52,29,344.0,2023-05-08
53,12,18.7,2023-05-08
54,30,488.0,2023-05-08
55,29,322.3,2023-05-08
56,27,383.2,2023-05-08
57,29,378.9,2023-05-08
58,30,455.6,2023-05-08
59,28,228.4,2023-05-08
60,28,372.2,2023-05-08
61,29,360.2,2023-05-08
62,27,292.7,2023-05-08
63,30,366.1,2023-05-08
