level,power
30,506.5
30,499.1
30,548.5
30,586.1
30,620.6
30,544.1
30,462.6
30,433.6
27,484.8
30,522.3
30,435.1
30,535.9
30,572.3
30,530.4
30,433.3
29,407.4
29,342.9
30,666
30,624.5
30,413.8
27,380.3
27,361.9
30,419.2
29,422.4
24,250.7
30,566.2
30,617.9
30,500.2
30,458.2
30,559.3
30,447.1
30,616.9
27,314.9
29,312.2
30,443.7
30,562
30,401.4
30,721.9
26,376.4
29,374.4
29,319.6
29,376.6
28,259.8
30,450
28,255.4
28,227.2
30,435
29,422.8
28,367.4
28,278.1
30,449.5
28,333.1
,14.7
29,319.2
24,263.7
28,371.9
29,360.2
27,292.7
30,366.1
