,level,power,date
0,30,541.0,2023-05-21
1,30,647.1,2023-05-21
2,29,390.1,2023-05-21
3,30,581.7,2023-05-21
4,30,6.0,2023-05-21
5,30,434.5,2023-05-21
6,28,288.2,2023-05-21
7,18,60.6,2023-05-21
8,30,457.9,2023-05-21
9,29,334.1,2023-05-21
10,30,543.1,2023-05-21
11,29,490.6,2023-05-21
12,24,288.3,2023-05-21
13,27,223.6,2023-05-21
14,24,269.0,2023-05-21
15,30,579.3,2023-05-21
16,27,336.7,2023-05-21
17,29,364.7,2023-05-21
18,27,373.5,2023-05-21
19,24,242.1,2023-05-21
20,27,469.3,2023-05-21
21,27,300.8,2023-05-21
22,30,345.9,2023-05-21
23,30,451.2,2023-05-21
24,29,449.9,2023-05-21
25,25,297.4,2023-05-21
26,30,505.0,2023-05-21
27,28,487.6,2023-05-21
28,30,598.3,2023-05-21
29,29,349.4,2023-05-21
30,29,406.4,2023-05-21
31,27,450.8,2023-05-21
32,24,241.4,2023-05-21
33,26,310.7,2023-05-21
34,27,315.1,2023-05-21
35,29,354.2,2023-05-21
36,25,325.9,2023-05-21
37,27,377.2,2023-05-21
38,25,239.6,2023-05-21
39,24,198.7,2023-05-21
40,30,603.8,2023-05-21
41,26,261.0,2023-05-21
42,25,181.4,2023-05-21
43,30,430.3,2023-05-21
44,28,387.6,2023-05-21
45,30,454.6,2023-05-21
46,30,565.8,2023-05-21
