,level,power,date
0,30,515.9,2023-05-16
1,30,638.5,2023-05-16
2,29,387.1,2023-05-16
3,30,575.4,2023-05-16
4,30,596.2,2023-05-16
5,30,358.2,2023-05-16
6,25,322.3,2023-05-16
7,29,404.5,2023-05-16
8,24,269.5,2023-05-16
9,30,442.3,2023-05-16
10,27,296.2,2023-05-16
11,28,483.3,2023-05-16
12,28,288.0,2023-05-16
13,27,447.3,2023-05-16
14,27,313.9,2023-05-16
15,29,489.1,2023-05-16
16,27,457.4,2023-05-16
17,24,280.8,2023-05-16
18,30,432.0,2023-05-16
19,30,463.7,2023-05-16
20,30,598.4,2023-05-16
21,29,350.2,2023-05-16
22,29,452.8,2023-05-16
23,25,238.7,2023-05-16
24,29,373.4,2023-05-16
25,29,352.0,2023-05-16
26,27,372.6,2023-05-16
27,30,577.3,2023-05-16
28,25,180.7,2023-05-16
29,26,259.7,2023-05-16
30,24,241.0,2023-05-16
31,30,504.2,2023-05-16
32,29,318.6,2023-05-16
33,30,541.4,2023-05-16
34,27,328.1,2023-05-16
35,26,309.0,2023-05-16
36,25,294.5,2023-05-16
37,30,588.1,2023-05-16
38,27,368.8,2023-05-16
39,30,430.3,2023-05-16
40,24,197.2,2023-05-16
41,28,387.6,2023-05-16
42,24,242.0,2023-05-16
43,30,454.6,2023-05-16
44,30,565.8,2023-05-16
