,level,power,date
0,30,679.0,2023-05-21
1,30,656.3,2023-05-21
2,30,705.2,2023-05-21
3,30,568.5,2023-05-21
4,30,424.4,2023-05-21
5,30,587.1,2023-05-21
6,30,563.7,2023-05-21
7,28,491.2,2023-05-21
8,21,116.3,2023-05-21
9,23,117.3,2023-05-21
10,30,593.8,2023-05-21
11,27,429.2,2023-05-21
12,21,130.1,2023-05-21
13,30,500.9,2023-05-21
14,30,710.9,2023-05-21
15,29,303.4,2023-05-21
16,30,607.1,2023-05-21
17,30,561.5,2023-05-21
18,30,637.0,2023-05-21
19,26,315.2,2023-05-21
20,30,466.0,2023-05-21
21,30,506.5,2023-05-21
22,30,508.7,2023-05-21
23,30,602.6,2023-05-21
24,30,488.5,2023-05-21
25,20,79.4,2023-05-21
26,30,588.5,2023-05-21
27,30,591.4,2023-05-21
28,22,136.7,2023-05-21
29,19,86.7,2023-05-21
30,28,395.1,2023-05-21
31,29,455.8,2023-05-21
32,30,565.3,2023-05-21
33,30,473.9,2023-05-21
34,28,296.4,2023-05-21
35,18,55.2,2023-05-21
36,29,324.2,2023-05-21
37,21,91.1,2023-05-21
38,22,124.0,2023-05-21
39,30,542.2,2023-05-21
40,30,409.3,2023-05-21
41,28,314.4,2023-05-21
42,30,632.7,2023-05-21
43,29,339.8,2023-05-21
44,29,382.2,2023-05-21
45,30,528.2,2023-05-21
46,28,361.9,2023-05-21
47,29,318.4,2023-05-21
48,28,264.7,2023-05-21
49,17,25.9,2023-05-21
50,30,384.0,2023-05-21
51,26,289.4,2023-05-21
52,17,35.7,2023-05-21
53,30,613.4,2023-05-21
54,30,403.9,2023-05-21
55,30,666.1,2023-05-21
56,29,391.6,2023-05-21
57,27,328.7,2023-05-21
58,30,303.9,2023-05-21
59,27,236.2,2023-05-21
60,30,472.0,2023-05-21
61,27,334.5,2023-05-21
62,28,300.9,2023-05-21
63,30,490.5,2023-05-21
64,28,327.4,2023-05-21
65,27,327.1,2023-05-21
66,28,340.7,2023-05-21
