,level,power,date
0,30,668.9,2023-05-08
1,30,727.7,2023-05-08
2,30,678.8,2023-05-08
3,30,476.3,2023-05-08
4,29,407.2,2023-05-08
5,30,610.9,2023-05-08
6,30,600.1,2023-05-08
7,30,584.1,2023-05-08
8,30,576.4,2023-05-08
9,30,568.1,2023-05-08
10,30,554.8,2023-05-08
11,29,455.3,2023-05-08
12,28,477.8,2023-05-08
13,2,95.1,2023-05-08
14,20,104.1,2023-05-08
15,19,86.0,2023-05-08
16,15,30.6,2023-05-08
17,18,63.2,2023-05-08
18,30,578.1,2023-05-08
19,30,560.3,2023-05-08
20,30,476.2,2023-05-08
21,30,614.7,2023-05-08
22,26,414.2,2023-05-08
23,30,678.0,2023-05-08
24,30,458.3,2023-05-08
25,25,305.7,2023-05-08
26,30,465.1,2023-05-08
27,30,576.1,2023-05-08
28,29,323.1,2023-05-08
29,20,94.9,2023-05-08
30,30,540.7,2023-05-08
31,17,69.0,2023-05-08
32,30,575.5,2023-05-08
33,30,463.0,2023-05-08
34,28,310.0,2023-05-08
35,29,334.3,2023-05-08
36,29,373.2,2023-05-08
37,30,548.5,2023-05-08
38,27,368.9,2023-05-08
39,30,516.6,2023-05-08
40,19,92.1,2023-05-08
41,30,538.9,2023-05-08
42,30,486.5,2023-05-08
43,28,288.3,2023-05-08
44,28,354.0,2023-05-08
45,30,379.5,2023-05-08
46,29,301.5,2023-05-08
47,29,397.6,2023-05-08
48,30,612.8,2023-05-08
49,29,315.8,2023-05-08
50,28,264.3,2023-05-08
51,15,23.5,2023-05-08
52,26,288.0,2023-05-08
53,30,401.3,2023-05-08
54,29,391.6,2023-05-08
55,27,328.7,2023-05-08
56,30,303.9,2023-05-08
57,27,236.2,2023-05-08
58,30,472.0,2023-05-08
59,27,334.5,2023-05-08
60,28,300.9,2023-05-08
61,30,490.5,2023-05-08
62,28,327.4,2023-05-08
63,27,327.1,2023-05-08
64,28,340.7,2023-05-08
