level,power
30,663.9
30,723.7
30,674.4
30,474.3
29,402.2
30,556.4
30,553.6
29,450.8
27,281.8
18,81.1
30,520.2
30,543.2
18,68
29,358.9
30,572.5
30,460.1
9,75.1
30,489.5
30,578.9
6,51.4
26,408.8
29,318.7
30,532.2
30,552.6
30,463.6
30,571.3
30,553.2
30,662.8
30,605.9
30,575.5
18,73.4
19,0
30,604.9
27,360.6
28,470
29,391.3
29,300.2
28,310
30,536.9
7,41.8
30,571.8
29,391.6
29,449.9
30,479.4
29,327.6
14,29.6
30,381.3
30,610.5
25,308.6
27,328.7
28,352.2
29,315.9
30,401.8
5,22
28,264
30,301.4
26,286.2
27,236.2
30,472
27,334.5
28,300.9
30,490.5
28,327.4
27,327.1
28,340.7
