,Unnamed: 0,level,power,date
0,0,22,143.9,2023-05-26
1,1,30,707.9,2023-05-26
2,2,30,530.9,2023-05-26
3,3,30,434.3,2023-05-26
4,4,30,717.5,2023-05-26
5,5,30,690.7,2023-05-26
6,6,30,641.6,2023-05-26
7,7,30,641.4,2023-05-26
8,8,30,611.9,2023-05-26
9,9,30,606.0,2023-05-26
10,10,30,594.5,2023-05-26
11,11,30,571.0,2023-05-26
12,12,30,479.1,2023-05-26
13,13,29,318.8,2023-05-26
14,14,29,309.3,2023-05-26
15,15,27,428.4,2023-05-26
16,16,23,125.9,2023-05-26
17,17,21,128.6,2023-05-26
18,18,30,587.2,2023-05-26
19,19,29,383.2,2023-05-26
20,20,30,615.6,2023-05-26
21,21,21,89.5,2023-05-26
22,22,19,87.1,2023-05-26
23,23,30,346.0,2023-05-26
24,24,30,330.8,2023-05-26
25,25,30,466.9,2023-05-26
26,26,23,145.9,2023-05-26
27,27,30,412.6,2023-05-26
28,28,30,519.0,2023-05-26
29,29,30,527.1,2023-05-26
30,30,28,402.1,2023-05-26
31,31,30,663.7,2023-05-26
32,32,19,65.6,2023-05-26
33,33,29,501.3,2023-05-26
34,34,30,502.3,2023-05-26
35,35,22,128.2,2023-05-26
36,36,28,314.8,2023-05-26
37,37,28,299.7,2023-05-26
38,38,30,570.7,2023-05-26
39,39,30,542.5,2023-05-26
40,40,21,96.4,2023-05-26
41,41,17,35.0,2023-05-26
42,42,30,593.2,2023-05-26
43,43,30,515.6,2023-05-26
44,44,30,571.0,2023-05-26
45,45,28,365.7,2023-05-26
46,46,30,594.3,2023-05-26
47,47,26,313.9,2023-05-26
48,48,30,494.0,2023-05-26
49,49,17,37.3,2023-05-26
50,50,26,290.1,2023-05-26
51,51,28,265.8,2023-05-26
52,52,30,614.6,2023-05-26
53,53,30,384.0,2023-05-26
54,54,30,405.2,2023-05-26
55,55,30,727.7,2023-05-26
56,56,29,391.6,2023-05-26
57,57,27,328.7,2023-05-26
58,58,30,303.9,2023-05-26
59,59,27,236.2,2023-05-26
60,60,30,472.0,2023-05-26
61,61,27,334.5,2023-05-26
62,62,28,300.9,2023-05-26
63,63,30,490.5,2023-05-26
64,64,28,327.4,2023-05-26
65,65,27,327.1,2023-05-26
66,66,28,340.7,2023-05-26
