,level,power,date
0,30,649.2,2023-05-16
1,30,727.7,2023-05-16
2,30,702.6,2023-05-16
3,30,558.6,2023-05-16
4,29,414.5,2023-05-16
5,30,630.5,2023-05-16
6,30,602.3,2023-05-16
7,30,588.3,2023-05-16
8,30,583.7,2023-05-16
9,30,554.8,2023-05-16
10,30,503.2,2023-05-16
11,29,463.9,2023-05-16
12,29,325.6,2023-05-16
13,28,486.5,2023-05-16
14,26,419.0,2023-05-16
15,22,112.0,2023-05-16
16,2,130.7,2023-05-16
17,21,107.0,2023-05-16
18,20,82.6,2023-05-16
19,20,78.2,2023-05-16
20,30,561.3,2023-05-16
21,21,115.8,2023-05-16
22,29,336.7,2023-05-16
23,30,584.5,2023-05-16
24,30,473.4,2023-05-16
25,28,292.8,2023-05-16
26,29,380.8,2023-05-16
27,19,83.1,2023-05-16
28,29,306.1,2023-05-16
29,20,105.5,2023-05-16
30,30,584.3,2023-05-16
31,30,485.7,2023-05-16
32,30,692.7,2023-05-16
33,30,561.4,2023-05-16
34,28,372.8,2023-05-16
35,30,528.8,2023-05-16
36,18,49.6,2023-05-16
37,30,488.2,2023-05-16
38,30,487.3,2023-05-16
39,30,587.1,2023-05-16
40,16,35.7,2023-05-16
41,30,583.3,2023-05-16
42,30,613.4,2023-05-16
43,29,403.0,2023-05-16
44,30,619.4,2023-05-16
45,28,361.9,2023-05-16
46,25,310.6,2023-05-16
47,30,505.3,2023-05-16
48,30,542.2,2023-05-16
49,28,312.4,2023-05-16
50,30,403.9,2023-05-16
51,29,318.4,2023-05-16
52,28,264.0,2023-05-16
53,30,381.8,2023-05-16
54,16,24.5,2023-05-16
55,26,288.2,2023-05-16
56,29,391.6,2023-05-16
57,27,328.7,2023-05-16
58,30,303.9,2023-05-16
59,27,236.2,2023-05-16
60,30,472.0,2023-05-16
61,27,334.5,2023-05-16
62,28,300.9,2023-05-16
63,30,490.5,2023-05-16
64,28,327.4,2023-05-16
65,27,327.1,2023-05-16
66,28,340.7,2023-05-16
