,level,power,date
0,30,579.3,2023-05-02
1,30,535.5,2023-05-02
2,30,596.5,2023-05-02
3,30,517.6,2023-05-02
4,30,723.5,2023-05-02
5,30,575.6,2023-05-02
6,30,505.7,2023-05-02
7,30,504.5,2023-05-02
8,30,501.2,2023-05-02
9,28,418.2,2023-05-02
10,30,514.8,2023-05-02
11,30,566.7,2023-05-02
12,30,487.9,2023-05-02
13,30,527.4,2023-05-02
14,30,619.1,2023-05-02
15,29,399.8,2023-05-02
16,29,403.0,2023-05-02
17,30,613.5,2023-05-02
18,30,527.8,2023-05-02
19,29,369.5,2023-05-02
20,29,486.1,2023-05-02
21,30,517.8,2023-05-02
22,30,628.6,2023-05-02
23,29,378.8,2023-05-02
24,26,327.4,2023-05-02
25,25,324.4,2023-05-02
26,30,676.5,2023-05-02
27,29,392.2,2023-05-02
28,28,406.7,2023-05-02
29,28,407.8,2023-05-02
30,30,446.8,2023-05-02
31,28,313.3,2023-05-02
32,25,323.9,2023-05-02
33,30,437.6,2023-05-02
34,18,768.0,2023-05-02
35,29,390.3,2023-05-02
36,30,688.8,2023-05-02
37,30,649.1,2023-05-02
38,30,524.8,2023-05-02
39,30,465.5,2023-05-02
40,30,487.0,2023-05-02
41,27,370.3,2023-05-02
42,30,556.1,2023-05-02
43,28,435.4,2023-05-02
44,26,272.9,2023-05-02
45,30,513.1,2023-05-02
46,30,521.7,2023-05-02
47,27,383.5,2023-05-02
48,26,312.5,2023-05-02
49,28,403.2,2023-05-02
50,28,326.0,2023-05-02
51,28,371.6,2023-05-02
52,30,490.5,2023-05-02
53,29,314.7,2023-05-02
54,28,335.9,2023-05-02
55,29,403.8,2023-05-02
56,30,473.1,2023-05-02
57,30,559.7,2023-05-02
58,27,3486.9,2023-05-02
59,28,315.7,2023-05-02
60,30,380.9,2023-05-02
61,27,344.9,2023-05-02
62,26,296.7,2023-05-02
63,26,193.9,2023-05-02
64,30,355.5,2023-05-02
65,26,242.4,2023-05-02
66,30,425.2,2023-05-02
67,30,446.5,2023-05-02
