,level,power,date
0,30,618.3,2023-05-16
1,30,553.8,2023-05-16
2,30,625.1,2023-05-16
3,30,527.2,2023-05-16
4,30,732.2,2023-05-16
5,30,733.0,2023-05-16
6,30,697.0,2023-05-16
7,30,685.5,2023-05-16
8,30,646.0,2023-05-16
9,30,540.6,2023-05-16
10,30,504.2,2023-05-16
11,29,496.3,2023-05-16
12,29,448.2,2023-05-16
13,29,400.7,2023-05-16
14,28,401.7,2023-05-16
15,21,125.2,2023-05-16
16,30,608.2,2023-05-16
17,30,458.1,2023-05-16
18,30,598.8,2023-05-16
19,30,645.5,2023-05-16
20,25,333.1,2023-05-16
21,30,529.2,2023-05-16
22,29,424.1,2023-05-16
23,30,479.4,2023-05-16
24,30,552.8,2023-05-16
25,28,426.8,2023-05-16
26,30,509.3,2023-05-16
27,30,549.2,2023-05-16
28,29,404.0,2023-05-16
29,28,413.7,2023-05-16
30,27,325.9,2023-05-16
31,28,324.0,2023-05-16
32,27,358.5,2023-05-16
33,30,523.2,2023-05-16
34,30,573.8,2023-05-16
35,30,496.1,2023-05-16
36,30,537.3,2023-05-16
37,29,317.7,2023-05-16
38,29,400.0,2023-05-16
39,28,380.4,2023-05-16
40,26,338.1,2023-05-16
41,30,551.3,2023-05-16
42,28,348.5,2023-05-16
43,26,280.7,2023-05-16
44,28,433.0,2023-05-16
45,30,515.4,2023-05-16
46,29,349.7,2023-05-16
47,30,512.8,2023-05-16
48,30,662.6,2023-05-16
49,30,532.4,2023-05-16
50,29,372.0,2023-05-16
51,28,409.5,2023-05-16
52,30,576.7,2023-05-16
53,26,301.3,2023-05-16
54,27,380.8,2023-05-16
55,29,419.8,2023-05-16
56,30,356.5,2023-05-16
57,28,315.8,2023-05-16
58,30,520.4,2023-05-16
59,28,354.9,2023-05-16
60,29,405.8,2023-05-16
61,30,426.0,2023-05-16
62,26,244.8,2023-05-16
63,30,495.8,2023-05-16
64,25,324.5,2023-05-16
65,30,446.5,2023-05-16
