level,power
30,579.3
30,535.5
30,596.5
30,517.6
30,723.5
30,575.6
30,505.7
30,504.5
30,501.2
28,418.2
30,514.8
30,566.7
30,487.9
30,527.4
30,619.1
29,399.8
29,403
30,613.5
30,527.8
29,369.5
29,486.1
30,517.8
30,628.6
29,378.8
26,327.4
25,324.4
30,676.5
29,392.2
28,406.7
28,407.8
30,446.8
28,313.3
25,323.9
30,437.6
18,768
29,390.3
30,688.8
30,649.1
30,524.8
30,465.5
30,487
27,370.3
30,556.1
28,435.4
26,272.9
30,513.1
30,521.7
27,383.5
26,312.5
28,403.2
28,326
28,371.6
30,490.5
29,314.7
28,335.9
29,403.8
30,473.1
30,559.7
27,3486.9
28,315.7
30,380.9
27,344.9
26,296.7
26,193.9
30,355.5
26,242.4
30,425.2
30,446.5
