,level,power,date
0,30,589.1,2023-05-08
1,30,539.5,2023-05-08
2,30,607.2,2023-05-08
3,30,521.4,2023-05-08
4,30,730.6,2023-05-08
5,30,663.1,2023-05-08
6,30,644.1,2023-05-08
7,30,630.9,2023-05-08
8,30,587.9,2023-05-08
9,30,586.3,2023-05-08
10,30,564.1,2023-05-08
11,30,561.3,2023-05-08
12,30,542.3,2023-05-08
13,30,533.7,2023-05-08
14,30,527.2,2023-05-08
15,30,522.1,2023-05-08
16,30,511.9,2023-05-08
17,30,501.5,2023-05-08
18,30,466.2,2023-05-08
19,29,405.8,2023-05-08
20,29,390.5,2023-05-08
21,28,437.1,2023-05-08
22,28,418.7,2023-05-08
23,28,392.0,2023-05-08
24,28,408.8,2023-05-08
25,29,394.6,2023-05-08
26,28,375.2,2023-05-08
27,30,492.6,2023-05-08
28,19,96.1,2023-05-08
29,29,488.0,2023-05-08
30,30,626.2,2023-05-08
31,30,540.3,2023-05-08
32,28,410.9,2023-05-08
33,25,329.2,2023-05-08
34,28,319.4,2023-05-08
35,27,353.1,2023-05-08
36,30,528.2,2023-05-08
37,30,469.3,2023-05-08
38,30,682.0,2023-05-08
39,27,374.7,2023-05-08
40,30,496.5,2023-05-08
41,28,339.7,2023-05-08
42,28,426.2,2023-05-08
43,29,344.3,2023-05-08
44,29,314.8,2023-05-08
45,30,724.2,2023-05-08
46,30,516.7,2023-05-08
47,30,486.9,2023-05-08
48,26,298.1,2023-05-08
49,29,398.9,2023-05-08
50,30,539.4,2023-05-08
51,26,274.7,2023-05-08
52,30,445.9,2023-05-08
53,29,414.5,2023-05-08
54,26,313.2,2023-05-08
55,29,351.0,2023-05-08
56,26,329.3,2023-05-08
57,30,381.2,2023-05-08
58,27,350.4,2023-05-08
59,30,356.1,2023-05-08
60,28,315.0,2023-05-08
61,30,495.3,2023-05-08
62,25,324.5,2023-05-08
63,29,403.8,2023-05-08
64,26,242.4,2023-05-08
65,30,425.2,2023-05-08
66,30,446.5,2023-05-08
