,level,power,date
0,30,423.9,2023-05-16
1,30,500.2,2023-05-16
2,30,587.8,2023-05-16
3,29,362.6,2023-05-16
4,29,423.8,2023-05-16
5,29,410.7,2023-05-16
6,28,472.9,2023-05-16
7,28,353.6,2023-05-16
8,26,351.1,2023-05-16
9,30,488.1,2023-05-16
10,27,405.6,2023-05-16
11,26,305.6,2023-05-16
12,29,376.8,2023-05-16
13,27,344.5,2023-05-16
14,28,352.5,2023-05-16
15,30,462.4,2023-05-16
16,27,399.0,2023-05-16
17,27,464.5,2023-05-16
18,27,371.4,2023-05-16
19,27,370.1,2023-05-16
20,27,295.9,2023-05-16
21,27,298.7,2023-05-16
22,29,457.8,2023-05-16
23,28,419.8,2023-05-16
24,27,430.2,2023-05-16
25,27,304.4,2023-05-16
26,27,421.3,2023-05-16
27,25,297.2,2023-05-16
28,29,393.5,2023-05-16
29,24,272.7,2023-05-16
30,28,368.8,2023-05-16
31,26,251.1,2023-05-16
32,29,410.9,2023-05-16
33,28,386.7,2023-05-16
34,23,210.2,2023-05-16
35,26,277.7,2023-05-16
36,28,330.1,2023-05-16
37,23,230.7,2023-05-16
38,27,294.8,2023-05-16
39,24,232.4,2023-05-16
40,28,314.3,2023-05-16
41,25,250.6,2023-05-16
42,27,202.0,2023-05-16
43,27,308.6,2023-05-16
44,27,237.1,2023-05-16
