,level,power,date
0,30,644.6,2023-05-02
1,30,665.5,2023-05-02
2,30,554.5,2023-05-02
3,30,596.7,2023-05-02
4,30,462.1,2023-05-02
5,30,546.7,2023-05-02
6,30,500.3,2023-05-02
7,30,455.7,2023-05-02
8,28,497.2,2023-05-02
9,30,483.6,2023-05-02
10,30,370.3,2023-05-02
11,30,490.8,2023-05-02
12,30,430.8,2023-05-02
13,30,458.7,2023-05-02
14,30,509.7,2023-05-02
15,30,472.0,2023-05-02
16,30,366.9,2023-05-02
17,25,224.7,2023-05-02
18,30,472.7,2023-05-02
19,29,430.8,2023-05-02
20,30,529.7,2023-05-02
21,30,394.0,2023-05-02
22,30,515.7,2023-05-02
23,30,453.8,2023-05-02
24,30,522.2,2023-05-02
25,30,460.9,2023-05-02
26,30,505.0,2023-05-02
27,30,382.4,2023-05-02
28,30,411.3,2023-05-02
29,30,391.0,2023-05-02
30,30,469.4,2023-05-02
31,28,387.3,2023-05-02
32,30,417.2,2023-05-02
33,30,419.9,2023-05-02
34,30,4486.7,2023-05-02
35,30,384.2,2023-05-02
36,30,362.3,2023-05-02
37,30,468.8,2023-05-02
38,29,339.1,2023-05-02
39,29,401.0,2023-05-02
40,30,382.2,2023-05-02
41,30,523.9,2023-05-02
