,level,power,date
0,30,647.4,2023-05-08
1,30,664.6,2023-05-08
2,30,571.9,2023-05-08
3,30,602.7,2023-05-08
4,30,466.1,2023-05-08
5,30,546.0,2023-05-08
6,30,501.8,2023-05-08
7,30,493.5,2023-05-08
8,30,469.7,2023-05-08
9,30,395.9,2023-05-08
10,30,472.4,2023-05-08
11,30,473.9,2023-05-08
12,30,521.0,2023-05-08
13,30,430.6,2023-05-08
14,30,514.0,2023-05-08
15,30,499.2,2023-05-08
16,30,463.6,2023-05-08
17,30,547.5,2023-05-08
18,30,392.9,2023-05-08
19,28,499.5,2023-05-08
20,30,377.8,2023-05-08
21,30,499.8,2023-05-08
22,30,520.9,2023-05-08
23,30,398.7,2023-05-08
24,28,391.7,2023-05-08
25,29,437.8,2023-05-08
26,30,473.3,2023-05-08
27,30,431.7,2023-05-08
28,30,411.2,2023-05-08
29,30,472.4,2023-05-08
30,25,228.8,2023-05-08
31,30,534.2,2023-05-08
32,30,382.4,2023-05-08
33,30,420.5,2023-05-08
34,29,342.9,2023-05-08
35,29,401.1,2023-05-08
36,30,391.9,2023-05-08
37,30,448.7,2023-05-08
38,30,384.2,2023-05-08
39,30,362.3,2023-05-08
40,30,471.8,2023-05-08
41,30,523.9,2023-05-08
