,level,power,date
0,30,603.2,2023-05-16
1,30,674.7,2023-05-16
2,30,462.6,2023-05-16
3,30,614.9,2023-05-16
4,30,636.4,2023-05-16
5,30,607.8,2023-05-16
6,30,573.7,2023-05-16
7,30,539.4,2023-05-16
8,30,537.3,2023-05-16
9,30,526.2,2023-05-16
10,30,521.8,2023-05-16
11,30,501.4,2023-05-16
12,30,486.5,2023-05-16
13,30,476.7,2023-05-16
14,30,446.1,2023-05-16
15,30,438.6,2023-05-16
16,30,406.9,2023-05-16
17,30,496.8,2023-05-16
18,29,510.2,2023-05-16
19,29,397.3,2023-05-16
20,30,514.2,2023-05-16
21,30,391.8,2023-05-16
22,30,570.1,2023-05-16
23,30,604.9,2023-05-16
24,30,490.7,2023-05-16
25,28,449.4,2023-05-16
26,30,435.4,2023-05-16
27,29,371.7,2023-05-16
28,30,477.2,2023-05-16
29,29,304.8,2023-05-16
30,30,464.8,2023-05-16
31,29,342.9,2023-05-16
32,30,476.6,2023-05-16
33,30,556.5,2023-05-16
34,30,445.9,2023-05-16
35,30,402.8,2023-05-16
36,30,481.9,2023-05-16
37,30,412.8,2023-05-16
38,30,549.2,2023-05-16
39,29,477.1,2023-05-16
40,30,521.4,2023-05-16
41,30,331.8,2023-05-16
42,28,394.1,2023-05-16
43,30,542.7,2023-05-16
44,30,494.9,2023-05-16
45,30,413.7,2023-05-16
46,30,430.7,2023-05-16
47,30,383.0,2023-05-16
48,30,648.8,2023-05-16
49,29,424.4,2023-05-16
50,30,476.3,2023-05-16
51,30,420.5,2023-05-16
52,29,401.8,2023-05-16
53,30,392.3,2023-05-16
54,30,450.7,2023-05-16
55,30,384.2,2023-05-16
56,30,362.3,2023-05-16
57,30,471.8,2023-05-16
58,30,523.9,2023-05-16
