,level,power,date
0,30,612.6,2023-05-21
1,30,648.8,2023-05-21
2,30,471.4,2023-05-21
3,30,633.0,2023-05-21
4,30,627.3,2023-05-21
5,30,551.0,2023-05-21
6,30,511.7,2023-05-21
7,30,407.4,2023-05-21
8,30,573.7,2023-05-21
9,30,572.9,2023-05-21
10,30,525.2,2023-05-21
11,30,475.9,2023-05-21
12,29,514.3,2023-05-21
13,29,400.1,2023-05-21
14,30,563.3,2023-05-21
15,30,411.9,2023-05-21
16,29,309.9,2023-05-21
17,30,615.3,2023-05-21
18,30,503.3,2023-05-21
19,28,459.6,2023-05-21
20,30,484.3,2023-05-21
21,30,537.2,2023-05-21
22,30,448.7,2023-05-21
23,30,498.8,2023-05-21
24,30,479.2,2023-05-21
25,30,653.1,2023-05-21
26,30,442.3,2023-05-21
27,30,442.9,2023-05-21
28,30,555.0,2023-05-21
29,30,587.1,2023-05-21
30,30,463.8,2023-05-21
31,30,533.1,2023-05-21
32,29,476.5,2023-05-21
33,30,493.6,2023-05-21
34,30,483.2,2023-05-21
35,30,545.3,2023-05-21
36,30,354.0,2023-05-21
37,30,512.4,2023-05-21
38,30,486.0,2023-05-21
39,28,397.5,2023-05-21
40,30,402.1,2023-05-21
41,30,394.5,2023-05-21
42,30,483.2,2023-05-21
43,29,345.1,2023-05-21
44,30,379.4,2023-05-21
45,30,551.5,2023-05-21
46,30,396.3,2023-05-21
47,30,414.8,2023-05-21
48,30,384.2,2023-05-21
49,29,426.4,2023-05-21
50,30,413.4,2023-05-21
51,30,383.3,2023-05-21
52,30,648.8,2023-05-21
53,30,476.3,2023-05-21
54,30,420.5,2023-05-21
55,29,401.8,2023-05-21
56,30,450.7,2023-05-21
57,30,362.3,2023-05-21
58,30,471.8,2023-05-21
59,30,523.9,2023-05-21
