,level,power,date
0,27,403.0,2023-05-16
1,29,463.8,2023-05-16
2,27,332.0,2023-05-16
3,30,437.6,2023-05-16
4,29,392.9,2023-05-16
5,29,421.9,2023-05-16
6,27,360.3,2023-05-16
7,26,278.4,2023-05-16
8,26,247.4,2023-05-16
9,25,253.0,2023-05-16
10,24,292.1,2023-05-16
11,24,283.7,2023-05-16
12,23,215.6,2023-05-16
13,17,77.2,2023-05-16
14,24,253.9,2023-05-16
15,24,300.7,2023-05-16
16,18,61.3,2023-05-16
17,29,365.9,2023-05-16
18,25,406.6,2023-05-16
19,26,306.0,2023-05-16
20,2,105.6,2023-05-16
21,22,256.5,2023-05-16
22,2,92.6,2023-05-16
23,27,333.0,2023-05-16
24,28,353.7,2023-05-16
25,24,238.4,2023-05-16
26,25,318.3,2023-05-16
27,25,184.3,2023-05-16
28,26,266.7,2023-05-16
29,25,297.9,2023-05-16
30,16,42.5,2023-05-16
31,23,168.4,2023-05-16
32,25,251.6,2023-05-16
33,25,253.1,2023-05-16
34,26,260.1,2023-05-16
35,25,311.2,2023-05-16
36,25,257.9,2023-05-16
37,26,256.9,2023-05-16
