level,power
30,619.3
30,590.2
30,584
30,592.7
30,423.9
29,450.6
28,411.7
28,319.4
28,316
29,365.2
30,422.4
29,489.1
30,544
30,499.5
28,365.1
30,463.8
27,353.6
27,377.1
28,428.7
30,521.2
29,412.9
29,355.4
29,392.3
27,281.7
29,460.1
24,295.4
30,558.8
27,339.2
30,465.5
29,340.1
29,315.2
29,345.5
29,361.4
26,267.3
30,469.9
28,299.8
29,386.6
30,632.8
30,388.5
30,483.3
30,431
29,336.8
24,271.6
27,305.4
28,362.2
27,197.2
30,447.4
27,295.3
25,213.3
29,293.3
29,317.8
26,276.6
29,385.3
27,295605
30,408.2
30,429.7
