,level,power,date
0,30,619.3,2023-05-02
1,30,590.2,2023-05-02
2,30,584.0,2023-05-02
3,30,592.7,2023-05-02
4,30,423.9,2023-05-02
5,29,450.6,2023-05-02
6,28,411.7,2023-05-02
7,28,319.4,2023-05-02
8,28,316.0,2023-05-02
9,29,365.2,2023-05-02
10,30,422.4,2023-05-02
11,29,489.1,2023-05-02
12,30,544.0,2023-05-02
13,30,499.5,2023-05-02
14,28,365.1,2023-05-02
15,30,463.8,2023-05-02
16,27,353.6,2023-05-02
17,27,377.1,2023-05-02
18,28,428.7,2023-05-02
19,30,521.2,2023-05-02
20,29,412.9,2023-05-02
21,29,355.4,2023-05-02
22,29,392.3,2023-05-02
23,27,281.7,2023-05-02
24,29,460.1,2023-05-02
25,24,295.4,2023-05-02
26,30,558.8,2023-05-02
27,27,339.2,2023-05-02
28,30,465.5,2023-05-02
29,29,340.1,2023-05-02
30,29,315.2,2023-05-02
31,29,345.5,2023-05-02
32,29,361.4,2023-05-02
33,26,267.3,2023-05-02
34,30,469.9,2023-05-02
35,28,299.8,2023-05-02
36,29,386.6,2023-05-02
37,30,632.8,2023-05-02
38,30,388.5,2023-05-02
39,30,483.3,2023-05-02
40,30,431.0,2023-05-02
41,29,336.8,2023-05-02
42,24,271.6,2023-05-02
43,27,305.4,2023-05-02
44,28,362.2,2023-05-02
45,27,197.2,2023-05-02
46,30,447.4,2023-05-02
47,27,295.3,2023-05-02
48,25,213.3,2023-05-02
49,29,293.3,2023-05-02
50,29,317.8,2023-05-02
51,26,276.6,2023-05-02
52,29,385.3,2023-05-02
53,27,295605.0,2023-05-02
54,30,408.2,2023-05-02
55,30,429.7,2023-05-02
