,level,power,date
0,30,562.0,2023-05-16
1,30,523.0,2023-05-16
2,29,463.6,2023-05-16
3,27,294.0,2023-05-16
4,28,334.5,2023-05-16
5,30,489.4,2023-05-16
6,30,358.8,2023-05-16
7,28,388.8,2023-05-16
8,28,384.7,2023-05-16
9,28,312.1,2023-05-16
10,29,350.7,2023-05-16
11,29,439.4,2023-05-16
12,29,375.3,2023-05-16
13,29,365.2,2023-05-16
14,24,286.4,2023-05-16
15,25,234.3,2023-05-16
16,27,362.8,2023-05-16
17,29,393.8,2023-05-16
18,24,299.6,2023-05-16
19,27,287.9,2023-05-16
20,27,302.5,2023-05-16
21,30,466.3,2023-05-16
22,27,345.1,2023-05-16
23,28,320.7,2023-05-16
24,27,208.5,2023-05-16
25,30,561.5,2023-05-16
26,25,223.0,2023-05-16
27,30,422.2,2023-05-16
28,29,343.6,2023-05-16
29,30,635.2,2023-05-16
30,29,321.9,2023-05-16
31,27,280.1,2023-05-16
32,29,390.4,2023-05-16
33,29,293.6,2023-05-16
34,28,374.0,2023-05-16
35,30,429.8,2023-05-16
36,27,295.3,2023-05-16
37,30,408.2,2023-05-16
