,level,power,date
0,30,603.2,2023-05-08
1,30,631.5,2023-05-08
2,30,660.1,2023-05-08
3,30,603.1,2023-05-08
4,30,587.2,2023-05-08
5,30,634.7,2023-05-08
6,30,607.0,2023-05-08
7,30,591.5,2023-05-08
8,30,578.3,2023-05-08
9,30,562.7,2023-05-08
10,30,550.9,2023-05-08
11,30,540.0,2023-05-08
12,30,519.2,2023-05-08
13,30,487.7,2023-05-08
14,30,463.4,2023-05-08
15,30,432.6,2023-05-08
16,29,461.6,2023-05-08
17,29,446.1,2023-05-08
18,29,377.5,2023-05-08
19,27,308.2,2023-05-08
20,26,308.5,2023-05-08
21,26,233.9,2023-05-08
22,25,218.1,2023-05-08
23,30,797.6,2023-05-08
24,29,422.0,2023-05-08
25,30,663.2,2023-05-08
26,30,577.5,2023-05-08
27,28,276.3,2023-05-08
28,30,695.9,2023-05-08
29,30,596.0,2023-05-08
30,30,482.6,2023-05-08
31,30,389.3,2023-05-08
32,30,508.3,2023-05-08
33,30,543.0,2023-05-08
34,29,389.0,2023-05-08
35,27,372.8,2023-05-08
36,26,316.8,2023-05-08
37,25,377.1,2023-05-08
38,27,393.6,2023-05-08
39,30,529.7,2023-05-08
40,29,392.7,2023-05-08
41,30,445.7,2023-05-08
42,28,325.5,2023-05-08
43,29,380.5,2023-05-08
44,29,477.4,2023-05-08
45,24,235.9,2023-05-08
46,27,286.0,2023-05-08
47,29,358.0,2023-05-08
48,30,622.0,2023-05-08
49,30,548.9,2023-05-08
50,28,289.4,2023-05-08
51,30,474.1,2023-05-08
52,30,494.5,2023-05-08
53,29,450.6,2023-05-08
54,28,423.8,2023-05-08
55,28,383.2,2023-05-08
56,28,351.6,2023-05-08
57,30,596.0,2023-05-08
58,25,218.3,2023-05-08
59,29,358.7,2023-05-08
60,28,390.7,2023-05-08
61,28,398.7,2023-05-08
62,26,226.6,2023-05-08
63,30,405.0,2023-05-08
64,26,239.5,2023-05-08
65,28,361.6,2023-05-08
66,29,398.9,2023-05-08
67,29,419.9,2023-05-08
