,level,power,date
0,30,634.8,2023-05-16
1,30,636.7,2023-05-16
2,30,708.4,2023-05-16
3,30,617.2,2023-05-16
4,30,597.5,2023-05-16
5,30,711.8,2023-05-16
6,30,682.2,2023-05-16
7,30,633.2,2023-05-16
8,30,632.9,2023-05-16
9,30,572.4,2023-05-16
10,30,551.6,2023-05-16
11,30,497.1,2023-05-16
12,30,494.3,2023-05-16
13,30,464.3,2023-05-16
14,29,449.5,2023-05-16
15,29,428.6,2023-05-16
16,27,321.4,2023-05-16
17,24,236.8,2023-05-16
18,30,449.6,2023-05-16
19,30,588.4,2023-05-16
20,29,466.9,2023-05-16
21,30,634.7,2023-05-16
22,30,531.4,2023-05-16
23,30,624.3,2023-05-16
24,30,567.3,2023-05-16
25,27,293.7,2023-05-16
26,30,387.7,2023-05-16
27,26,242.6,2023-05-16
28,28,281.0,2023-05-16
29,30,536.8,2023-05-16
30,30,789.2,2023-05-16
31,27,326.1,2023-05-16
32,25,382.7,2023-05-16
33,29,456.9,2023-05-16
34,30,605.5,2023-05-16
35,28,361.6,2023-05-16
36,27,413.9,2023-05-16
37,28,392.8,2023-05-16
38,30,508.3,2023-05-16
39,26,224.8,2023-05-16
40,29,385.3,2023-05-16
41,30,538.6,2023-05-16
42,29,359.2,2023-05-16
43,30,479.1,2023-05-16
44,28,290.8,2023-05-16
45,30,450.7,2023-05-16
46,26,317.8,2023-05-16
47,29,362.3,2023-05-16
48,29,396.6,2023-05-16
49,27,377.7,2023-05-16
50,30,508.2,2023-05-16
51,29,398.5,2023-05-16
52,28,335.1,2023-05-16
53,28,432.4,2023-05-16
54,28,401.0,2023-05-16
55,30,563.3,2023-05-16
56,30,602.3,2023-05-16
57,30,412.6,2023-05-16
58,25,222.4,2023-05-16
59,30,583.9,2023-05-16
60,26,242.9,2023-05-16
61,28,401.3,2023-05-16
62,26,226.8,2023-05-16
63,29,401.0,2023-05-16
64,30,418.9,2023-05-16
65,28,362.5,2023-05-16
66,29,419.9,2023-05-16
