,level,power,date
0,30,640.5,2023-05-21
1,30,652.9,2023-05-21
2,30,712.9,2023-05-21
3,30,619.9,2023-05-21
4,30,608.4,2023-05-21
5,30,638.2,2023-05-21
6,30,627.1,2023-05-21
7,30,554.1,2023-05-21
8,26,318.1,2023-05-21
9,30,503.3,2023-05-21
10,30,646.9,2023-05-21
11,30,604.1,2023-05-21
12,30,485.1,2023-05-21
13,30,454.4,2023-05-21
14,26,386.3,2023-05-21
15,29,456.7,2023-05-21
16,30,589.3,2023-05-21
17,30,587.1,2023-05-21
18,28,404.2,2023-05-21
19,26,245.2,2023-05-21
20,29,365.0,2023-05-21
21,30,652.2,2023-05-21
22,27,376.5,2023-05-21
23,30,569.6,2023-05-21
24,30,394.4,2023-05-21
25,29,362.0,2023-05-21
26,27,415.4,2023-05-21
27,29,430.2,2023-05-21
28,30,605.4,2023-05-21
29,30,565.4,2023-05-21
30,30,705.4,2023-05-21
31,30,553.3,2023-05-21
32,28,435.5,2023-05-21
33,30,686.6,2023-05-21
34,28,287.9,2023-05-21
35,27,323.6,2023-05-21
36,30,513.0,2023-05-21
37,30,501.4,2023-05-21
38,30,561.7,2023-05-21
39,30,823.5,2023-05-21
40,26,246.3,2023-05-21
41,30,408.8,2023-05-21
42,29,459.9,2023-05-21
43,30,513.1,2023-05-21
44,30,542.0,2023-05-21
45,27,323.1,2023-05-21
46,30,555.6,2023-05-21
47,30,465.8,2023-05-21
48,30,418.4,2023-05-21
49,29,387.4,2023-05-21
50,29,401.5,2023-05-21
51,26,225.8,2023-05-21
52,28,290.7,2023-05-21
53,28,362.7,2023-05-21
54,27,298.1,2023-05-21
55,28,334.6,2023-05-21
56,25,223.5,2023-05-21
57,28,403.4,2023-05-21
58,28,301.9,2023-05-21
59,30,465.4,2023-05-21
60,30,497.7,2023-05-21
61,25,238.9,2023-05-21
62,30,418.9,2023-05-21
63,26,226.8,2023-05-21
64,29,401.0,2023-05-21
65,28,362.5,2023-05-21
66,29,419.9,2023-05-21
