level,power
30,574.9
30,625.9
30,682.3
30,597.2
30,577.7
30,600.4
30,584.1
30,454.2
30,382.9
27,301.8
30,481.4
30,469.9
30,614.6
29,463.2
30,594.9
27,396.1
29,449.1
28,380
30,529.2
29,418.7
30,417.3
29,427.3
29,376.5
30,634
25,375.3
30,686.2
29,359.7
30,554.4
27,358.8
30,655.1
27,390.5
30,491.4
30,495
30,532.9
28,321.8
28,353.6
30,461.5
30,594.3
30,786
30,548.7
25,217.6
29,471.7
30,516.3
30,432.8
30,556.5
29,356.6
30,541.1
29,385
30,507.7
30,620.2
28,392.8
26,314.6
29,380.8
26,226.6
28,386.5
26,302.6
29,388.7
26,234
28,276.3
26,229.2
27,283.6
28,288.6
30,419.5
28,423.8
24,2390907
25,214.2
29,398.9
28,360.1
29,417.8
