,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,640.5,2023-05-21
1,1,1,1,30,652.9,2023-05-21
2,2,2,2,30,712.9,2023-05-21
3,3,3,3,30,619.9,2023-05-21
4,4,4,4,30,608.4,2023-05-21
5,5,5,5,30,638.2,2023-05-21
6,6,6,6,30,627.1,2023-05-21
7,7,7,7,30,554.1,2023-05-21
8,8,8,8,26,318.1,2023-05-21
9,9,9,9,30,503.3,2023-05-21
10,10,10,10,30,646.9,2023-05-21
11,11,11,11,30,604.1,2023-05-21
12,12,12,12,30,485.1,2023-05-21
13,13,13,13,30,454.4,2023-05-21
14,14,14,14,26,386.3,2023-05-21
15,15,15,15,29,456.7,2023-05-21
16,16,16,16,30,589.3,2023-05-21
17,17,17,17,30,587.1,2023-05-21
18,18,18,18,28,404.2,2023-05-21
19,19,19,19,26,245.2,2023-05-21
20,20,20,20,29,365.0,2023-05-21
21,21,21,21,30,652.2,2023-05-21
22,22,22,22,27,376.5,2023-05-21
23,23,23,23,30,569.6,2023-05-21
24,24,24,24,30,394.4,2023-05-21
25,25,25,25,29,362.0,2023-05-21
26,26,26,26,27,415.4,2023-05-21
27,27,27,27,29,430.2,2023-05-21
28,28,28,28,30,605.4,2023-05-21
29,29,29,29,30,565.4,2023-05-21
30,30,30,30,30,705.4,2023-05-21
31,31,31,31,30,553.3,2023-05-21
32,32,32,32,28,435.5,2023-05-21
33,33,33,33,30,686.6,2023-05-21
34,34,34,34,28,287.9,2023-05-21
35,35,35,35,27,323.6,2023-05-21
36,36,36,36,30,513.0,2023-05-21
37,37,37,37,30,501.4,2023-05-21
38,38,38,38,30,561.7,2023-05-21
39,39,39,39,30,823.5,2023-05-21
40,40,40,40,26,246.3,2023-05-21
41,41,41,41,30,408.8,2023-05-21
42,42,42,42,29,459.9,2023-05-21
43,43,43,43,30,513.1,2023-05-21
44,44,44,44,30,542.0,2023-05-21
45,45,45,45,27,323.1,2023-05-21
46,46,46,46,30,555.6,2023-05-21
47,47,47,47,30,465.8,2023-05-21
48,48,48,48,30,418.4,2023-05-21
49,49,49,49,29,387.4,2023-05-21
50,50,50,50,29,401.5,2023-05-21
51,51,51,51,26,225.8,2023-05-21
52,52,52,52,28,290.7,2023-05-21
53,53,53,53,28,362.7,2023-05-21
54,54,54,54,27,298.1,2023-05-21
55,55,55,55,28,334.6,2023-05-21
56,56,56,56,25,223.5,2023-05-21
57,57,57,57,28,403.4,2023-05-21
58,58,58,58,28,301.9,2023-05-21
59,59,59,59,30,465.4,2023-05-21
60,60,60,60,30,497.7,2023-05-21
61,61,61,61,25,238.9,2023-05-21
62,62,62,62,30,418.9,2023-05-21
63,63,63,63,26,226.8,2023-05-21
64,64,64,64,29,401.0,2023-05-21
65,65,65,65,28,362.5,2023-05-21
66,66,66,66,29,419.9,2023-05-21
