,level,power,date
0,30,687.8,2023-05-02
1,30,737.9,2023-05-02
2,30,735.4,2023-05-02
3,30,684.7,2023-05-02
4,30,544.9,2023-05-02
5,30,687.2,2023-05-02
6,30,676.5,2023-05-02
7,30,674.0,2023-05-02
8,30,61.0,2023-05-02
9,30,566.6,2023-05-02
10,30,547.9,2023-05-02
11,30,542.4,2023-05-02
12,30,493.9,2023-05-02
13,30,490.0,2023-05-02
14,30,459.1,2023-05-02
15,29,319.3,2023-05-02
16,28,383.3,2023-05-02
17,30,589.3,2023-05-02
18,30,616.7,2023-05-02
19,30,568.7,2023-05-02
20,30,574.2,2023-05-02
21,30,675.8,2023-05-02
22,30,630.3,2023-05-02
23,30,492.8,2023-05-02
24,30,540.0,2023-05-02
25,30,620.5,2023-05-02
26,30,777.2,2023-05-02
27,30,695.7,2023-05-02
28,30,441.9,2023-05-02
29,30,438.5,2023-05-02
30,30,727.8,2023-05-02
31,30,396.4,2023-05-02
32,30,489.2,2023-05-02
33,30,661.4,2023-05-02
34,30,490.1,2023-05-02
35,29,398.4,2023-05-02
36,30,565.4,2023-05-02
37,30,491.2,2023-05-02
38,30,481.9,2023-05-02
39,30,444.6,2023-05-02
40,30,449.7,2023-05-02
41,30,511.2,2023-05-02
42,30,626.8,2023-05-02
43,30,559.7,2023-05-02
44,30,651.1,2023-05-02
45,27,468.6,2023-05-02
46,30,561.2,2023-05-02
47,30,470.8,2023-05-02
48,30,405.0,2023-05-02
49,28,356.6,2023-05-02
50,28,382.6,2023-05-02
51,28,369.7,2023-05-02
52,30,442.1,2023-05-02
53,29,435.2,2023-05-02
54,29,319.9,2023-05-02
55,28,379.3,2023-05-02
56,30,450.2,2023-05-02
57,28,315.0,2023-05-02
58,28,369.2,2023-05-02
59,29,392.8,2023-05-02
60,28,424.8,2023-05-02
61,30,328.7,2023-05-02
62,30,507.8,2023-05-02
63,30,379.3,2023-05-02
64,30,416.8,2023-05-02
65,30,493.5,2023-05-02
66,27,303.6,2023-05-02
67,30,386.6,2023-05-02
68,30,529.3,2023-05-02
