,Unnamed: 0,level,power,date
0,0,30,729.8,2023-05-26
1,1,30,759.6,2023-05-26
2,2,30,775.7,2023-05-26
3,3,30,718.8,2023-05-26
4,4,30,601.4,2023-05-26
5,5,30,745.8,2023-05-26
6,6,30,744.3,2023-05-26
7,7,30,740.7,2023-05-26
8,8,30,704.4,2023-05-26
9,9,30,691.2,2023-05-26
10,10,30,672.1,2023-05-26
11,11,30,649.8,2023-05-26
12,12,30,646.9,2023-05-26
13,13,30,595.4,2023-05-26
14,14,30,578.8,2023-05-26
15,15,30,525.6,2023-05-26
16,16,30,525.5,2023-05-26
17,17,30,509.9,2023-05-26
18,18,30,507.8,2023-05-26
19,19,30,503.5,2023-05-26
20,20,30,478.2,2023-05-26
21,21,30,475.7,2023-05-26
22,22,30,445.1,2023-05-26
23,23,28,389.9,2023-05-26
24,24,30,819.8,2023-05-26
25,25,30,682.0,2023-05-26
26,26,30,586.3,2023-05-26
27,27,30,495.7,2023-05-26
28,28,30,478.1,2023-05-26
29,29,30,646.7,2023-05-26
30,30,30,524.9,2023-05-26
31,31,30,503.2,2023-05-26
32,32,30,552.3,2023-05-26
33,33,30,550.2,2023-05-26
34,34,30,645.1,2023-05-26
35,35,30,495.1,2023-05-26
36,36,30,618.0,2023-05-26
37,37,29,413.6,2023-05-26
38,38,30,677.9,2023-05-26
39,39,30,719.6,2023-05-26
40,40,30,635.9,2023-05-26
41,41,28,397.8,2023-05-26
42,42,30,417.0,2023-05-26
43,43,30,514.7,2023-05-26
44,44,30,434.4,2023-05-26
45,45,29,362.3,2023-05-26
46,46,30,574.0,2023-05-26
47,47,30,496.0,2023-05-26
48,48,30,619.1,2023-05-26
49,49,30,577.2,2023-05-26
50,50,30,516.6,2023-05-26
51,51,27,495.7,2023-05-26
52,52,30,425.9,2023-05-26
53,53,30,722.2,2023-05-26
54,54,28,405.9,2023-05-26
55,55,30,597.7,2023-05-26
56,56,29,391.7,2023-05-26
57,57,29,453.0,2023-05-26
58,58,30,417.2,2023-05-26
59,59,28,318.8,2023-05-26
60,60,30,356.8,2023-05-26
61,61,29,327.6,2023-05-26
62,62,30,484.6,2023-05-26
63,63,30,447.7,2023-05-26
64,64,30,518.1,2023-05-26
65,65,28,341.8,2023-05-26
66,66,30,591.8,2023-05-26
67,67,30,727.7,2023-05-26
68,68,30,386.6,2023-05-26
