level,power
30,687.8
30,737.9
30,735.4
30,684.7
30,544.9
30,687.2
30,676.5
30,674
30,61
30,566.6
30,547.9
30,542.4
30,493.9
30,490
30,459.1
29,319.3
28,383.3
30,589.3
30,616.7
30,568.7
30,574.2
30,675.8
30,630.3
30,492.8
30,540
30,620.5
30,777.2
30,695.7
30,441.9
30,438.5
30,727.8
30,396.4
30,489.2
30,661.4
30,490.1
29,398.4
30,565.4
30,491.2
30,481.9
30,444.6
30,449.7
30,511.2
30,626.8
30,559.7
30,651.1
27,468.6
30,561.2
30,470.8
30,405
28,356.6
28,382.6
28,369.7
30,442.1
29,435.2
29,319.9
28,379.3
30,450.2
28,315
28,369.2
29,392.8
28,424.8
30,328.7
30,507.8
30,379.3
30,416.8
30,493.5
27,303.6
30,386.6
30,529.3
