,level,power,date
0,30,703.9,2023-05-21
1,30,757.7,2023-05-21
2,30,788.1,2023-05-21
3,30,714.0,2023-05-21
4,30,585.3,2023-05-21
5,30,736.9,2023-05-21
6,30,736.2,2023-05-21
7,30,676.5,2023-05-21
8,30,671.3,2023-05-21
9,30,520.0,2023-05-21
10,30,499.8,2023-05-21
11,30,498.9,2023-05-21
12,30,422.9,2023-05-21
13,29,353.7,2023-05-21
14,30,608.5,2023-05-21
15,30,542.1,2023-05-21
16,30,470.7,2023-05-21
17,30,615.0,2023-05-21
18,30,4.0,2023-05-21
19,30,676.1,2023-05-21
20,30,590.1,2023-05-21
21,30,666.2,2023-05-21
22,30,648.2,2023-05-21
23,30,478.5,2023-05-21
24,30,641.3,2023-05-21
25,30,498.3,2023-05-21
26,30,512.6,2023-05-21
27,30,687.7,2023-05-21
28,30,575.3,2023-05-21
29,30,811.4,2023-05-21
30,30,577.0,2023-05-21
31,27,494.0,2023-05-21
32,30,520.1,2023-05-21
33,30,539.7,2023-05-21
34,30,513.3,2023-05-21
35,29,409.4,2023-05-21
36,30,596.6,2023-05-21
37,29,451.9,2023-05-21
38,30,627.2,2023-05-21
39,30,470.1,2023-05-21
40,30,494.2,2023-05-21
41,30,714.9,2023-05-21
42,30,729.7,2023-05-21
43,28,402.2,2023-05-21
44,29,387.4,2023-05-21
45,30,554.7,2023-05-21
46,30,474.4,2023-05-21
47,30,644.7,2023-05-21
48,30,411.7,2023-05-21
49,30,437.4,2023-05-21
50,30,435.3,2023-05-21
51,29,322.9,2023-05-21
52,30,718.8,2023-05-21
53,30,636.1,2023-05-21
54,30,506.6,2023-05-21
55,30,512.0,2023-05-21
56,28,397.4,2023-05-21
57,30,471.8,2023-05-21
58,28,387.7,2023-05-21
59,30,505.1,2023-05-21
60,30,476.6,2023-05-21
61,30,432.5,2023-05-21
62,29,346.3,2023-05-21
63,30,575.6,2023-05-21
64,28,343.7,2023-05-21
65,27,312.6,2023-05-21
66,30,590.6,2023-05-21
67,30,661.8,2023-05-21
68,30,386.6,2023-05-21
