,level,power,date
0,30,717.4,2023-05-16
1,30,754.7,2023-05-16
2,30,782.3,2023-05-16
3,30,686.6,2023-05-16
4,30,577.6,2023-05-16
5,30,802.3,2023-05-16
6,30,728.6,2023-05-16
7,30,725.5,2023-05-16
8,30,712.4,2023-05-16
9,30,683.8,2023-05-16
10,30,678.0,2023-05-16
11,30,636.7,2023-05-16
12,30,610.7,2023-05-16
13,30,600.6,2023-05-16
14,30,584.8,2023-05-16
15,30,567.0,2023-05-16
16,30,522.1,2023-05-16
17,30,517.0,2023-05-16
18,30,514.4,2023-05-16
19,30,513.3,2023-05-16
20,30,509.8,2023-05-16
21,30,490.4,2023-05-16
22,30,432.1,2023-05-16
23,29,344.8,2023-05-16
24,28,399.0,2023-05-16
25,30,469.8,2023-05-16
26,29,414.3,2023-05-16
27,30,633.7,2023-05-16
28,30,456.3,2023-05-16
29,30,658.0,2023-05-16
30,30,643.4,2023-05-16
31,30,497.6,2023-05-16
32,30,493.5,2023-05-16
33,30,574.3,2023-05-16
34,30,508.1,2023-05-16
35,30,706.8,2023-05-16
36,28,395.2,2023-05-16
37,28,383.2,2023-05-16
38,30,465.9,2023-05-16
39,30,574.7,2023-05-16
40,30,420.3,2023-05-16
41,30,665.1,2023-05-16
42,30,453.2,2023-05-16
43,30,488.9,2023-05-16
44,30,531.0,2023-05-16
45,30,470.2,2023-05-16
46,30,405.2,2023-05-16
47,29,397.9,2023-05-16
48,30,467.6,2023-05-16
49,30,411.1,2023-05-16
50,30,607.0,2023-05-16
51,30,485.5,2023-05-16
52,29,380.6,2023-05-16
53,30,663.6,2023-05-16
54,28,358.6,2023-05-16
55,27,314.3,2023-05-16
56,28,441.2,2023-05-16
57,27,488.0,2023-05-16
58,30,698.3,2023-05-16
59,30,619.2,2023-05-16
60,29,324.4,2023-05-16
61,30,578.9,2023-05-16
62,30,574.1,2023-05-16
63,30,427.8,2023-05-16
64,30,508.1,2023-05-16
65,28,336.2,2023-05-16
66,30,590.6,2023-05-16
67,30,661.8,2023-05-16
68,30,386.6,2023-05-16
