,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,703.9,2023-05-21
1,1,1,1,1,1,30,757.7,2023-05-21
2,2,2,2,2,2,30,788.1,2023-05-21
3,3,3,3,3,3,30,714.0,2023-05-21
4,4,4,4,4,4,30,585.3,2023-05-21
5,5,5,5,5,5,30,736.9,2023-05-21
6,6,6,6,6,6,30,736.2,2023-05-21
7,7,7,7,7,7,30,676.5,2023-05-21
8,8,8,8,8,8,30,671.3,2023-05-21
9,9,9,9,9,9,30,520.0,2023-05-21
10,10,10,10,10,10,30,499.8,2023-05-21
11,11,11,11,11,11,30,498.9,2023-05-21
12,12,12,12,12,12,30,422.9,2023-05-21
13,13,13,13,13,13,29,353.7,2023-05-21
14,14,14,14,14,14,30,608.5,2023-05-21
15,15,15,15,15,15,30,542.1,2023-05-21
16,16,16,16,16,16,30,470.7,2023-05-21
17,17,17,17,17,17,30,615.0,2023-05-21
18,18,18,18,18,18,30,4.0,2023-05-21
19,19,19,19,19,19,30,676.1,2023-05-21
20,20,20,20,20,20,30,590.1,2023-05-21
21,21,21,21,21,21,30,666.2,2023-05-21
22,22,22,22,22,22,30,648.2,2023-05-21
23,23,23,23,23,23,30,478.5,2023-05-21
24,24,24,24,24,24,30,641.3,2023-05-21
25,25,25,25,25,25,30,498.3,2023-05-21
26,26,26,26,26,26,30,512.6,2023-05-21
27,27,27,27,27,27,30,687.7,2023-05-21
28,28,28,28,28,28,30,575.3,2023-05-21
29,29,29,29,29,29,30,811.4,2023-05-21
30,30,30,30,30,30,30,577.0,2023-05-21
31,31,31,31,31,31,27,494.0,2023-05-21
32,32,32,32,32,32,30,520.1,2023-05-21
33,33,33,33,33,33,30,539.7,2023-05-21
34,34,34,34,34,34,30,513.3,2023-05-21
35,35,35,35,35,35,29,409.4,2023-05-21
36,36,36,36,36,36,30,596.6,2023-05-21
37,37,37,37,37,37,29,451.9,2023-05-21
38,38,38,38,38,38,30,627.2,2023-05-21
39,39,39,39,39,39,30,470.1,2023-05-21
40,40,40,40,40,40,30,494.2,2023-05-21
41,41,41,41,41,41,30,714.9,2023-05-21
42,42,42,42,42,42,30,729.7,2023-05-21
43,43,43,43,43,43,28,402.2,2023-05-21
44,44,44,44,44,44,29,387.4,2023-05-21
45,45,45,45,45,45,30,554.7,2023-05-21
46,46,46,46,46,46,30,474.4,2023-05-21
47,47,47,47,47,47,30,644.7,2023-05-21
48,48,48,48,48,48,30,411.7,2023-05-21
49,49,49,49,49,49,30,437.4,2023-05-21
50,50,50,50,50,50,30,435.3,2023-05-21
51,51,51,51,51,51,29,322.9,2023-05-21
52,52,52,52,52,52,30,718.8,2023-05-21
53,53,53,53,53,53,30,636.1,2023-05-21
54,54,54,54,54,54,30,506.6,2023-05-21
55,55,55,55,55,55,30,512.0,2023-05-21
56,56,56,56,56,56,28,397.4,2023-05-21
57,57,57,57,57,57,30,471.8,2023-05-21
58,58,58,58,58,58,28,387.7,2023-05-21
59,59,59,59,59,59,30,505.1,2023-05-21
60,60,60,60,60,60,30,476.6,2023-05-21
61,61,61,61,61,61,30,432.5,2023-05-21
62,62,62,62,62,62,29,346.3,2023-05-21
63,63,63,63,63,63,30,575.6,2023-05-21
64,64,64,64,64,64,28,343.7,2023-05-21
65,65,65,65,65,65,27,312.6,2023-05-21
66,66,66,66,66,66,30,590.6,2023-05-21
67,67,67,67,67,67,30,661.8,2023-05-21
68,68,68,68,68,68,30,386.6,2023-05-21
