,level,power,date
0,30,608.3,2023-05-21
1,30,543.1,2023-05-21
2,30,589.8,2023-05-21
3,30,612.0,2023-05-21
4,30,632.9,2023-05-21
5,30,608.7,2023-05-21
6,30,570.0,2023-05-21
7,30,545.4,2023-05-21
8,30,512.8,2023-05-21
9,30,483.6,2023-05-21
10,30,472.7,2023-05-21
11,29,439.7,2023-05-21
12,27,349.8,2023-05-21
13,29,423.1,2023-05-21
14,19,87.2,2023-05-21
15,30,561.0,2023-05-21
16,30,679.4,2023-05-21
17,30,514.7,2023-05-21
18,30,514.3,2023-05-21
19,26,247.6,2023-05-21
20,30,645.7,2023-05-21
21,30,485.4,2023-05-21
22,27,392.0,2023-05-21
23,30,441.1,2023-05-21
24,30,518.1,2023-05-21
25,27,444.9,2023-05-21
26,30,609.5,2023-05-21
27,30,541.6,2023-05-21
28,28,368.0,2023-05-21
29,29,374.1,2023-05-21
30,30,559.0,2023-05-21
31,30,449.6,2023-05-21
32,29,487.3,2023-05-21
33,29,476.0,2023-05-21
34,28,317.1,2023-05-21
35,26,379.5,2023-05-21
36,25,272.6,2023-05-21
37,29,412.1,2023-05-21
38,30,471.2,2023-05-21
39,25,345.0,2023-05-21
40,24,296.2,2023-05-21
41,30,534.9,2023-05-21
42,30,477.1,2023-05-21
43,26,259.5,2023-05-21
44,24,254.6,2023-05-21
45,26,254.1,2023-05-21
46,28,293.3,2023-05-21
47,26,365.3,2023-05-21
48,28,337.8,2023-05-21
49,29,381.3,2023-05-21
50,25,319.1,2023-05-21
51,30,556.9,2023-05-21
52,27,294.8,2023-05-21
53,26,352.2,2023-05-21
54,30,317.4,2023-05-21
55,18,59.2,2023-05-21
56,30,747.6,2023-05-21
57,27,263.3,2023-05-21
58,28,365.7,2023-05-21
59,30,550.9,2023-05-21
60,29,376.2,2023-05-21
