level,power
30,596.1
30,747.4
30,565.1
30,592.4
30,417.8
30,616
30,577.6
30,503
30,465.6
29,367.6
28,386.4
26,348.4
25,336.8
30,540.3
30,619.6
30,486.1
26,260.6
26,242.3
29,411.8
29,455.3
30,4486.6
30,561.1
30,616.1
30,422.7
30,583.9
30,468.8
29,379.6
30,509.5
26,357.3
30,521
28,410.4
30,539.3
30,486.4
15,31.6
26,430.6
30,530.3
28,361.9
28,285.3
30,452
27,336.7
30,328.8
26,376.6
29,473.5
24,266.1
30,447.7
26,251.4
30,672.6
23,242.3
28,314.9
24,275.4
30,514.9
30,503.2
30,503.9
28,362.6
30,543
25,308.3
27,278.7
28,330.9
26,349.7
30,548.9
29,376.2
